golId,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38
36658,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,
36659,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,RED: dragon,RED: herald,RED: first_tower_top,RED: first_tower_mid,BLUE: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: second_tower_top,RED: dragon,BLUE: first_tower_top,RED: baron,BLUE: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_bot,RED: inhibitor_bot,RED: baron,RED: dragon,RED: inhibitor_mid,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,
36660,RED: first_blood,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,RED: first_tower_mid,RED: second_tower_bot,BLUE: first_tower_top,RED: dragon,RED: baron,RED: second_tower_mid,BLUE: second_tower_top,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
36661,BLUE: herald,RED: first_blood,BLUE: first_tower_bot,BLUE: dragon,RED: herald,RED: first_tower_top,RED: dragon,BLUE: first_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: baron,RED: first_tower_mid,RED: first_tower_bot,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
36662,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_mid,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_top,RED: dragon,RED: dragon,RED: second_tower_mid,RED: baron,RED: first_tower_bot,RED: second_tower_bot,RED: first_tower_top,RED: second_tower_top,RED: third_tower_top,RED: third_tower_bot,RED: inhibitor_top,RED: inhibitor_bot,BLUE: elder_dragon,RED: third_tower_mid,RED: baron,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,
36663,BLUE: dragon,BLUE: herald,RED: first_blood,BLUE: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: first_tower_mid,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,RED: dragon,RED: first_tower_mid,RED: second_tower_mid,RED: baron,BLUE: second_tower_mid,RED: second_tower_bot,RED: dragon,RED: third_tower_bot,BLUE: baron,BLUE: second_tower_bot,RED: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,
36664,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_bot,RED: first_tower_mid,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_top,RED: dragon,BLUE: second_tower_mid,BLUE: dragon,RED: dragon,RED: second_tower_mid,BLUE: baron,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: dragon,RED: baron,BLUE: nexus_tower,BLUE: third_tower_bot,BLUE: elder_dragon,BLUE: inhibitor_bot,BLUE: nexus,,,,,
36665,BLUE: dragon,BLUE: first_blood,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: herald,BLUE: second_tower_top,RED: dragon,RED: first_tower_bot,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: second_tower_bot,RED: baron,RED: first_tower_mid,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,BLUE: third_tower_bot,BLUE: third_tower_top,RED: dragon,RED: second_tower_bot,RED: first_tower_top,BLUE: second_tower_mid,BLUE: baron,RED: dragon,BLUE: baron,BLUE: inhibitor_top,BLUE: elder_dragon,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,
36666,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,RED: first_tower_mid,RED: first_tower_top,RED: dragon,RED: herald,RED: second_tower_top,RED: second_tower_mid,RED: dragon,BLUE: first_tower_bot,RED: second_tower_bot,BLUE: first_tower_top,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: dragon,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
36667,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_bot,RED: dragon,RED: herald,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: second_tower_mid,RED: dragon,RED: first_tower_mid,BLUE: first_tower_bot,RED: dragon,BLUE: baron,RED: first_tower_top,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,
36668,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,RED: first_tower_top,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,
36669,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_mid,RED: first_tower_top,RED: herald,BLUE: dragon,RED: first_tower_bot,BLUE: baron,RED: second_tower_mid,RED: dragon,BLUE: second_tower_mid,BLUE: baron,BLUE: dragon,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,
36670,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: dragon,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,
36671,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: dragon,BLUE: herald,RED: first_tower_top,RED: first_tower_mid,BLUE: second_tower_top,RED: dragon,RED: baron,RED: first_tower_bot,RED: second_tower_top,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,
36672,BLUE: dragon,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: dragon,RED: herald,RED: dragon,BLUE: first_tower_mid,RED: first_tower_mid,RED: dragon,RED: first_tower_top,BLUE: second_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
36673,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,RED: herald,RED: first_tower_top,RED: first_tower_mid,BLUE: dragon,RED: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: first_tower_top,RED: second_tower_bot,BLUE: dragon,RED: baron,BLUE: first_tower_bot,RED: third_tower_bot,BLUE: third_tower_mid,RED: second_tower_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,
36674,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: herald,BLUE: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: second_tower_top,BLUE: dragon,RED: baron,RED: first_tower_mid,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
36675,RED: first_blood,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_top,BLUE: first_tower_bot,RED: first_tower_mid,RED: herald,RED: dragon,RED: second_tower_bot,BLUE: first_tower_mid,RED: baron,RED: dragon,RED: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_top,RED: dragon,BLUE: baron,RED: nexus_tower,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,
36706,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,
36707,RED: dragon,BLUE: first_blood,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_bot,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: second_tower_bot,RED: second_tower_top,BLUE: dragon,RED: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,
36708,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: second_tower_bot,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_bot,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,
36709,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: baron,BLUE: first_tower_top,RED: first_tower_mid,RED: second_tower_bot,BLUE: dragon,BLUE: second_tower_mid,RED: baron,RED: second_tower_top,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,
36710,RED: dragon,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: dragon,BLUE: second_tower_mid,RED: first_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
36711,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,
36712,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_top,RED: dragon,RED: first_tower_bot,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_top,RED: first_tower_mid,RED: second_tower_mid,BLUE: second_tower_top,RED: second_tower_bot,RED: dragon,RED: second_tower_top,BLUE: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
36713,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: first_tower_bot,RED: dragon,BLUE: baron,BLUE: dragon,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: nexus_tower,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
36714,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,RED: herald,RED: first_tower_mid,RED: dragon,RED: first_tower_top,RED: dragon,RED: second_tower_bot,RED: baron,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_top,RED: third_tower_mid,RED: dragon,RED: inhibitor_mid,RED: baron,RED: inhibitor_top,RED: elder_dragon,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,
36715,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: dragon,BLUE: baron,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,
36716,RED: dragon,BLUE: herald,RED: first_blood,BLUE: dragon,BLUE: first_tower_top,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_top,RED: dragon,RED: first_tower_bot,RED: first_tower_mid,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
36717,RED: first_blood,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: herald,RED: dragon,RED: baron,BLUE: first_tower_mid,RED: first_tower_mid,RED: first_tower_bot,RED: second_tower_mid,BLUE: first_tower_top,BLUE: dragon,RED: second_tower_top,RED: dragon,RED: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,
36718,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: herald,RED: first_tower_mid,RED: first_tower_top,RED: dragon,RED: first_tower_bot,RED: dragon,RED: baron,RED: second_tower_top,RED: second_tower_bot,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
36719,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,RED: second_tower_top,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: herald,BLUE: baron,RED: second_tower_mid,RED: dragon,RED: second_tower_bot,BLUE: first_tower_bot,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,BLUE: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,
36720,RED: dragon,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,BLUE: first_tower_bot,RED: herald,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_mid,RED: dragon,RED: baron,RED: first_tower_top,RED: second_tower_top,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,RED: nexus_tower,BLUE: second_tower_mid,RED: elder_dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus,,,,,,
36721,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_bot,BLUE: baron,BLUE: third_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,
36722,BLUE: first_blood,RED: dragon,RED: dragon,BLUE: herald,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_bot,RED: second_tower_bot,RED: first_tower_mid,RED: baron,BLUE: first_tower_mid,BLUE: dragon,RED: second_tower_top,BLUE: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
36723,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,RED: herald,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_top,BLUE: baron,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,
36724,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_bot,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: herald,RED: dragon,BLUE: baron,BLUE: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,
36725,RED: first_blood,BLUE: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: second_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: baron,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,
36726,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_bot,BLUE: dragon,BLUE: dragon,BLUE: baron,RED: first_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: second_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: dragon,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,
36727,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,RED: dragon,RED: baron,BLUE: second_tower_top,RED: second_tower_top,RED: second_tower_mid,BLUE: dragon,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: baron,RED: third_tower_top,BLUE: elder_dragon,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,
36728,RED: first_blood,RED: dragon,RED: herald,RED: dragon,BLUE: herald,RED: first_tower_top,BLUE: first_tower_top,RED: dragon,RED: first_tower_mid,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: baron,RED: first_tower_bot,BLUE: second_tower_top,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: elder_dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
36729,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_top,RED: dragon,RED: first_tower_mid,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_bot,RED: dragon,BLUE: first_tower_top,RED: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,RED: second_tower_top,BLUE: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,
36730,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: dragon,BLUE: herald,BLUE: first_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,BLUE: baron,RED: dragon,BLUE: second_tower_mid,BLUE: first_tower_top,RED: first_tower_mid,RED: baron,RED: dragon,RED: second_tower_top,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,
36731,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_mid,RED: dragon,RED: second_tower_bot,RED: baron,RED: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
36732,RED: first_blood,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,RED: second_tower_top,BLUE: dragon,BLUE: first_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,
36758,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_top,BLUE: herald,RED: dragon,RED: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: third_tower_bot,RED: second_tower_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
36759,BLUE: first_blood,BLUE: herald,RED: dragon,RED: herald,BLUE: first_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,RED: dragon,RED: first_tower_bot,RED: dragon,BLUE: first_tower_mid,RED: second_tower_mid,RED: baron,RED: first_tower_top,RED: second_tower_top,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
36760,BLUE: herald,RED: dragon,BLUE: first_blood,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: first_tower_top,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: baron,RED: dragon,BLUE: second_tower_top,BLUE: second_tower_mid,RED: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
36761,BLUE: first_blood,BLUE: herald,RED: first_tower_bot,RED: dragon,BLUE: first_tower_top,RED: first_tower_top,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: dragon,RED: herald,BLUE: baron,BLUE: first_tower_mid,BLUE: dragon,RED: second_tower_top,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: baron,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,
