golId,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45
41061,RED: dragon,RED: herald,RED: first_blood,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_bot,RED: first_tower_top,BLUE: first_tower_top,RED: first_tower_mid,RED: baron,BLUE: first_tower_bot,RED: dragon,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: second_tower_bot,RED: second_tower_mid,RED: dragon,RED: nexus_tower,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
41062,RED: dragon,BLUE: herald,BLUE: first_blood,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_bot,BLUE: second_tower_mid,BLUE: baron,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: baron,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,
41063,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_top,BLUE: herald,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,
41064,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,BLUE: second_tower_top,BLUE: second_tower_mid,RED: first_tower_bot,BLUE: second_tower_bot,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,
41065,BLUE: first_blood,BLUE: dragon,RED: herald,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: dragon,BLUE: first_tower_top,RED: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,RED: second_tower_mid,BLUE: second_tower_bot,RED: dragon,RED: baron,BLUE: second_tower_top,RED: second_tower_bot,RED: second_tower_top,BLUE: dragon,RED: dragon,BLUE: baron,BLUE: first_tower_mid,BLUE: third_tower_bot,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
41066,BLUE: dragon,RED: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,RED: dragon,RED: first_tower_bot,RED: first_tower_top,RED: first_tower_mid,RED: baron,BLUE: dragon,RED: second_tower_mid,RED: second_tower_top,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,RED: baron,RED: third_tower_mid,RED: nexus_tower,RED: nexus_tower,RED: inhibitor_mid,RED: nexus,,,,,,,,,,,,,,,,,,,
41067,RED: dragon,RED: first_blood,RED: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_bot,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: second_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,RED: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,RED: dragon,RED: first_tower_mid,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
41068,RED: first_blood,RED: herald,BLUE: dragon,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: herald,RED: first_tower_top,BLUE: dragon,BLUE: dragon,RED: baron,BLUE: first_tower_top,RED: first_tower_bot,RED: second_tower_bot,RED: third_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: elder_dragon,RED: inhibitor_bot,RED: baron,RED: second_tower_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,
40037,RED: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: herald,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: baron,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,
40038,RED: dragon,BLUE: first_blood,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_mid,BLUE: dragon,RED: second_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,RED: dragon,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,
40039,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,RED: first_tower_mid,RED: dragon,RED: first_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: baron,BLUE: third_tower_mid,BLUE: second_tower_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,
40040,BLUE: first_blood,BLUE: herald,RED: dragon,RED: dragon,BLUE: herald,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: first_tower_top,RED: baron,RED: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_bot,RED: third_tower_mid,RED: inhibitor_bot,RED: inhibitor_mid,RED: dragon,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
40041,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: herald,BLUE: second_tower_bot,BLUE: dragon,BLUE: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40042,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,RED: first_tower_mid,BLUE: dragon,RED: dragon,BLUE: second_tower_mid,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_top,RED: second_tower_bot,BLUE: third_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
43123,RED: first_blood,RED: herald,RED: first_tower_top,RED: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_mid,RED: second_tower_top,RED: dragon,RED: second_tower_mid,RED: second_tower_bot,BLUE: first_tower_top,RED: baron,RED: dragon,RED: third_tower_mid,RED: third_tower_top,RED: inhibitor_mid,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,
43124,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_bot,BLUE: second_tower_mid,RED: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,
40604,RED: dragon,RED: first_blood,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_bot,RED: baron,RED: dragon,RED: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: baron,BLUE: nexus_tower,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,BLUE: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,
40704,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_top,RED: dragon,RED: first_tower_mid,RED: second_tower_mid,RED: baron,RED: dragon,BLUE: first_tower_top,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: second_tower_top,RED: nexus_tower,RED: nexus_tower,RED: inhibitor_mid,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,
40974,BLUE: herald,RED: dragon,RED: dragon,BLUE: herald,RED: first_blood,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_mid,BLUE: baron,BLUE: second_tower_mid,RED: first_tower_top,BLUE: second_tower_bot,BLUE: dragon,RED: baron,BLUE: second_tower_top,RED: dragon,RED: first_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,
40975,RED: dragon,RED: herald,RED: dragon,BLUE: first_blood,BLUE: dragon,RED: first_tower_mid,RED: herald,BLUE: baron,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: second_tower_top,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_top,RED: baron,RED: dragon,RED: second_tower_mid,RED: second_tower_top,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: elder_dragon,RED: nexus_tower,RED: inhibitor_bot,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
40976,RED: dragon,RED: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,BLUE: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,RED: herald,BLUE: dragon,RED: first_tower_mid,BLUE: dragon,RED: baron,BLUE: second_tower_mid,RED: dragon,BLUE: third_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,
40977,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_bot,RED: herald,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,RED: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,
40978,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_top,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,BLUE: baron,BLUE: dragon,BLUE: second_tower_mid,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,
40979,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_top,BLUE: baron,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,RED: dragon,RED: baron,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: second_tower_bot,BLUE: dragon,RED: second_tower_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,
40980,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: dragon,BLUE: baron,BLUE: third_tower_top,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: inhibitor_top,BLUE: dragon,BLUE: nexus_tower,BLUE: baron,BLUE: inhibitor_mid,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: inhibitor_bot,BLUE: nexus,,,,,,,,,,,,,,
40981,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_mid,RED: dragon,BLUE: second_tower_mid,RED: first_tower_bot,RED: first_tower_mid,RED: first_tower_top,RED: second_tower_mid,RED: elder_dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,
40982,RED: dragon,RED: herald,RED: first_blood,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,RED: first_tower_mid,BLUE: dragon,BLUE: baron,RED: dragon,BLUE: first_tower_top,RED: second_tower_mid,BLUE: second_tower_bot,RED: elder_dragon,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,
40983,BLUE: herald,BLUE: first_blood,BLUE: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,BLUE: baron,RED: first_tower_mid,BLUE: second_tower_mid,RED: dragon,BLUE: second_tower_bot,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,RED: baron,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,
40984,RED: herald,RED: dragon,BLUE: first_blood,RED: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: first_tower_top,RED: dragon,RED: dragon,RED: second_tower_bot,RED: baron,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_top,RED: third_tower_mid,RED: inhibitor_top,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,
40985,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,RED: dragon,RED: first_tower_top,RED: first_tower_bot,RED: dragon,RED: baron,RED: second_tower_mid,BLUE: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,
40986,RED: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_bot,RED: first_tower_mid,RED: dragon,RED: herald,RED: second_tower_mid,RED: first_tower_top,RED: second_tower_top,BLUE: first_tower_bot,BLUE: first_tower_top,RED: second_tower_bot,RED: dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,
40987,BLUE: dragon,BLUE: first_blood,RED: herald,BLUE: dragon,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,RED: herald,RED: first_tower_top,BLUE: first_tower_bot,RED: first_tower_mid,RED: second_tower_top,BLUE: baron,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,
40988,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_top,RED: dragon,BLUE: first_tower_mid,RED: dragon,BLUE: second_tower_bot,RED: first_tower_mid,RED: baron,RED: first_tower_bot,RED: second_tower_bot,BLUE: second_tower_top,RED: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,BLUE: third_tower_top,BLUE: inhibitor_top,RED: third_tower_mid,RED: inhibitor_mid,RED: elder_dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
42516,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: herald,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_top,RED: first_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,RED: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_mid,RED: second_tower_top,RED: elder_dragon,BLUE: nexus_tower,BLUE: third_tower_mid,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
42517,RED: dragon,BLUE: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: dragon,RED: herald,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,RED: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,
42518,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_top,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_mid,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,RED: second_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: third_tower_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: inhibitor_bot,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,
42519,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: second_tower_mid,RED: first_tower_bot,RED: first_tower_top,BLUE: baron,RED: dragon,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: baron,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,
40472,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,RED: herald,BLUE: second_tower_bot,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: baron,BLUE: second_tower_mid,BLUE: dragon,RED: first_tower_mid,RED: first_tower_top,BLUE: baron,RED: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: baron,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,
40473,RED: herald,BLUE: dragon,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,RED: second_tower_bot,BLUE: baron,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,
38990,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_top,RED: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_mid,RED: second_tower_bot,RED: dragon,RED: baron,BLUE: second_tower_mid,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
38991,RED: first_blood,RED: herald,BLUE: dragon,BLUE: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,RED: first_tower_mid,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: first_tower_mid,RED: second_tower_mid,BLUE: baron,BLUE: dragon,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: third_tower_top,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,
38992,RED: first_blood,BLUE: dragon,BLUE: herald,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,BLUE: dragon,RED: second_tower_bot,BLUE: second_tower_bot,RED: dragon,BLUE: first_tower_mid,RED: second_tower_mid,RED: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
38993,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,RED: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,RED: first_tower_mid,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: dragon,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
38994,BLUE: dragon,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_mid,RED: first_blood,BLUE: first_tower_top,BLUE: second_tower_mid,RED: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,
40017,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,RED: first_tower_top,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_top,RED: first_tower_mid,RED: second_tower_mid,RED: second_tower_bot,RED: baron,BLUE: second_tower_mid,RED: dragon,RED: second_tower_top,RED: third_tower_top,BLUE: dragon,RED: inhibitor_top,RED: nexus_tower,BLUE: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,
40018,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: baron,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40019,RED: dragon,BLUE: herald,BLUE: first_blood,RED: dragon,RED: dragon,RED: first_tower_bot,RED: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_bot,RED: first_tower_mid,BLUE: baron,BLUE: dragon,BLUE: second_tower_top,RED: second_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,RED: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,
40020,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: baron,BLUE: second_tower_top,RED: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,
