game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT03_2651524,1,0.0,0.3,3,0.33,1.4,2,1.0,14.0,1,1.0,18.0,4,1.0,5.1,1,1.0,6.0,5,0.8,5.1,0,0,0,2,0.5,5.3,1,0.0,2.8,0
ESPORTSTMNT06_2211080,1,0.0,0.3,1,0.0,1.3,1,0.0,3.0,2,0.0,0.7,2,0.0,1.0,2,0.5,2.0,0,0,0,2,1.0,22.0,1,0.0,2.4,0,0,0,0
ESPORTSTMNT04_2170427,4,0.0,1.9,9,0.11,1.7,2,0.0,1.3,0,0,0,4,0.0,1.2,1,0.0,1.8,0,0,0,2,1.0,8.0,5,1.0,4.5,0,0,0,0
ESPORTSTMNT03_2580134,5,0.4,3.1,5,0.8,5.5,2,0.5,1.9,2,0.5,3.0,4,0.75,12.8,6,0.33,1.7,7,0.14,2.6,1,0.0,0.7,2,0.0,1.0,1,1.0,1.8,0
ESPORTSTMNT05_2952329,3,0.67,6.0,7,0.57,3.5,3,1.0,25.0,5,0.6,5.8,1,0.0,2.0,1,1.0,4.0,4,0.5,4.4,1,1.0,9.0,1,1.0,3.0,1,1.0,13.0,1
ESPORTSTMNT02_2840001,4,0.25,2.4,0,0,0,12,0.75,4.5,0,0,0,0,0,0,2,0.5,2.6,4,0.25,1.5,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT02_2672265,0,0,0,5,0.2,2.4,0,0,0,1,1.0,8.0,0,0,0,0,0,0,6,0.5,3.4,0,0,0,7,0.86,9.3,4,0.75,8.2,0
ESPORTSTMNT03_2651564,6,0.33,1.8,13,0.69,5.5,3,0.33,2.3,3,0.67,4.5,2,0.0,2.2,1,1.0,8.0,3,0.0,2.2,5,0.4,3.2,2,0.0,1.0,0,0,0,1
ESPORTSTMNT03_2563798,8,0.63,3.5,18,0.56,3.6,0,0,0,0,0,0,4,0.25,3.5,2,1.0,4.3,3,0.33,2.7,2,0.5,3.1,9,0.56,4.7,1,1.0,13.0,0
ESPORTSTMNT06_2210746,3,0.67,2.1,8,0.88,6.2,0,0,0,2,0.5,2.2,0,0,0,4,0.75,2.3,1,1.0,0.9,7,0.29,2.5,0,0,0,2,0.5,3.1,0
ESPORTSTMNT04_2450597,8,0.63,3.5,0,0,0,3,1.0,3.3,5,0.8,6.1,0,0,0,0,0,0,8,0.5,4.4,3,0.67,8.5,7,0.71,18.8,13,0.62,4.4,0
ESPORTSTMNT03_2543433,3,1.0,3.7,0,0,0,0,0,0,3,1.0,15.0,3,1.0,2.3,2,0.5,2.5,1,1.0,3.5,0,0,0,2,0.5,2.9,3,0.67,3.5,1
ESPORTSTMNT04_2090267,5,0.4,6.6,7,0.71,4.5,3,0.67,5.4,1,1.0,8.0,13,0.62,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,5.3,0
ESPORTSTMNT05_2942160,8,0.5,3.4,4,0.75,4.2,3,1.0,8.5,22,0.45,3.2,2,1.0,2.3,1,0.0,0.0,7,0.57,7.6,0,0,0,12,0.58,6.6,8,0.63,4.3,1
ESPORTSTMNT02_2882239,0,0,0,1,0.0,1.8,1,1.0,8.0,2,0.5,2.1,1,0.0,1.2,2,1.0,11.0,0,0,0,3,0.67,5.5,10,0.6,4.0,0,0,0,1
ESPORTSTMNT05_2980085,3,1.0,9.8,4,0.5,2.8,0,0,0,8,0.5,5.9,8,0.38,2.4,2,0.5,4.2,3,0.33,1.7,0,0,0,6,0.33,2.8,1,0.0,1.5,0
ESPORTSTMNT04_2220187,1,1.0,10.0,0,0,0,0,0,0,8,0.5,2.5,2,0.0,1.2,3,0.33,1.2,2,0.5,3.2,1,1.0,12.0,3,1.0,8.2,3,0.67,1.3,0
ESPORTSTMNT03_2580199,0,0,0,1,0.0,0.8,1,1.0,18.0,4,0.75,4.4,5,0.6,2.3,3,0.0,0.5,0,0,0,3,0.0,1.6,2,0.0,0.6,2,0.0,2.0,1
ESPORTSTMNT05_2951691,0,0,0,7,0.86,9.9,2,0.5,5.0,1,1.0,12.0,0,0,0,2,1.0,5.7,1,0.0,1.8,4,0.75,3.9,6,0.83,17.5,1,1.0,12.0,1
ESPORTSTMNT01_2743815,5,0.8,2.2,1,1.0,13.0,12,0.83,6.3,4,0.75,10.8,11,0.55,3.1,7,0.57,3.3,2,0.5,1.9,1,0.0,1.5,6,0.5,2.3,3,0.33,3.3,1
ESPORTSTMNT02_2574222,0,0,0,0,0,0,2,0.5,6.7,0,0,0,2,0.0,2.2,1,1.0,5.5,6,0.33,2.9,0,0,0,0,0,0,2,1.0,3.3,0
ESPORTSTMNT01_2692951,0,0,0,4,0.25,2.7,0,0,0,1,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT06_2190764,1,0.0,1.7,0,0,0,3,0.0,2.3,0,0,0,0,0,0,4,0.5,4.0,7,0.86,5.8,2,0.0,1.9,1,0.0,8.5,3,0.33,2.9,1
ESPORTSTMNT03_2636560,0,0,0,6,0.67,4.9,1,1.0,5.3,0,0,0,6,0.67,3.4,1,1.0,3.5,9,0.78,7.6,0,0,0,4,0.5,5.5,10,0.6,3.6,1
ESPORTSTMNT02_2553201,1,1.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.67,2.9,4,1.0,10.7,1,1.0,4.7,0,0,0,1
ESPORTSTMNT02_2572200,0,0,0,0,0,0,2,0.0,2.5,0,0,0,0,0,0,1,1.0,4.5,1,1.0,15.0,1,0.0,7.0,1,0.0,2.7,0,0,0,0
ESPORTSTMNT01_2783421,0,0,0,0,0,0,3,0.33,5.8,0,0,0,4,0.5,1.9,3,0.67,3.7,5,0.4,2.3,2,0.0,0.8,4,1.0,12.8,3,0.67,5.8,0
ESPORTSTMNT04_2471154,1,0.0,1.2,3,0.67,3.9,0,0,0,4,0.75,8.0,4,0.5,3.5,3,0.67,2.6,0,0,0,6,0.67,4.3,1,0.0,3.0,1,0.0,1.7,0
ESPORTSTMNT02_2573561,6,0.17,1.5,7,0.57,4.4,0,0,0,16,0.63,4.7,4,0.75,16.0,19,0.84,3.7,16,0.44,2.4,26,0.65,3.6,16,0.63,7.6,22,0.68,3.6,0
ESPORTSTMNT05_2600078,2,1.0,2.3,0,0,0,2,1.0,2.6,1,1.0,13.0,3,1.0,6.0,0,0,0,2,1.0,4.7,0,0,0,4,1.0,4.0,0,0,0,1
ESPORTSTMNT06_2290287,0,0,0,0,0,0,0,0,0,2,0.0,0.9,3,0.67,6.8,0,0,0,5,0.8,3.4,4,1.0,6.4,0,0,0,2,1.0,2.5,1
ESPORTSTMNT03_2892993,2,1.0,8.0,3,1.0,6.2,4,1.0,7.0,3,0.67,3.3,3,0.67,3.0,1,0.0,2.0,0,0,0,4,0.25,2.8,2,0.0,2.3,2,0.0,2.9,1
ESPORTSTMNT02_2912506,6,0.5,2.1,7,0.57,2.8,8,0.88,6.0,2,0.5,2.9,1,1.0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0
ESPORTSTMNT05_2520507,4,0.25,1.9,12,0.5,2.3,7,0.86,6.7,10,0.5,5.5,27,0.74,2.6,23,0.61,2.8,5,0.8,14.0,8,0.38,3.7,3,0.33,2.2,12,0.42,2.2,1
ESPORTSTMNT01_2693789,10,0.7,3.6,5,0.6,3.2,1,1.0,6.0,0,0,0,1,1.0,10.0,1,0.0,4.5,2,0.5,7.3,0,0,0,2,0.5,2.0,3,0.67,1.7,1
ESPORTSTMNT02_2663626,2,0.5,5.0,2,0.5,3.3,4,0.75,5.7,2,0.5,13.0,2,0.5,0.8,5,0.6,4.4,0,0,0,1,1.0,11.0,6,0.67,4.6,6,0.67,2.3,0
ESPORTSTMNT01_2964861,1,0.0,1.3,1,0.0,0.5,1,0.0,0.3,0,0,0,0,0,0,2,0.5,2.4,1,1.0,15.0,3,1.0,4.8,7,0.71,3.8,1,1.0,5.0,0
ESPORTSTMNT04_2170377,22,0.59,2.6,10,0.5,3.1,10,0.3,2.0,14,0.43,5.4,27,0.74,2.6,10,0.3,1.7,5,0.2,1.6,1,0.0,2.3,16,0.25,2.3,5,0.6,2.3,1
ESPORTSTMNT02_2556914,5,0.6,2.9,4,0.25,2.4,2,0.0,2.3,0,0,0,0,0,0,1,1.0,14.5,5,0.4,2.1,0,0,0,1,0.0,2.0,1,0.0,3.7,0
ESPORTSTMNT02_2552486,3,0.0,0.6,0,0,0,2,0.0,1.1,8,0.38,3.0,3,0.67,8.7,1,1.0,3.5,7,0.29,1.7,2,0.0,3.4,0,0,0,2,0.0,0.1,0
ESPORTSTMNT04_2170458,0,0,0,3,0.67,2.7,2,1.0,6.8,2,1.0,6.3,3,0.67,2.7,1,1.0,3.7,1,1.0,16.0,3,1.0,5.0,2,1.0,5.0,2,1.0,5.8,1
ESPORTSTMNT05_2530993,2,0.0,2.6,3,0.67,10.8,0,0,0,4,0.5,18.0,0,0,0,6,0.83,4.3,2,1.0,10.0,2,0.5,4.7,2,0.5,3.5,0,0,0,1
ESPORTSTMNT06_2260320,1,1.0,1.2,1,1.0,7.0,2,0.5,2.3,8,0.5,3.5,2,1.0,5.0,4,0.75,5.0,2,1.0,1.9,3,0.33,2.9,2,0.5,2.5,1,0.0,0.8,1
ESPORTSTMNT02_2577165,3,1.0,3.1,1,1.0,4.7,1,1.0,18.0,6,0.67,6.3,2,0.5,1.8,0,0,0,11,0.73,5.5,1,0.0,1.4,1,1.0,9.0,1,1.0,2.3,0
ESPORTSTMNT05_2560082,0,0,0,0,0,0,1,1.0,10.0,3,0.0,1.7,0,0,0,1,1.0,7.0,2,1.0,10.0,0,0,0,2,1.0,24.0,0,0,0,0
ESPORTSTMNT02_2883648,1,0.0,0.0,5,0.6,6.3,0,0,0,0,0,0,0,0,0,6,0.67,3.9,0,0,0,4,1.0,3.7,3,1.0,11.8,0,0,0,0
ESPORTSTMNT02_2913650,2,1.0,8.0,1,0.0,2.0,0,0,0,0,0,0,2,0.5,5.5,6,0.67,4.2,0,0,0,0,0,0,1,1.0,8.0,7,0.43,2.0,0
ESPORTSTMNT06_2530839,0,0,0,0,0,0,0,0,0,4,0.75,8.6,1,1.0,10.0,3,0.67,6.2,0,0,0,2,1.0,7.3,14,0.71,6.3,11,0.73,2.1,1
ESPORTSTMNT03_2653778,2,0.5,1.4,0,0,0,1,1.0,3.0,3,1.0,9.6,8,0.63,3.0,0,0,0,1,0.0,0.7,3,0.67,4.1,6,0.67,5.3,2,1.0,12.5,1
ESPORTSTMNT01_2771637,1,1.0,7.0,1,1.0,14.0,1,1.0,10.0,7,0.57,5.2,2,0.5,2.1,1,1.0,14.0,2,0.5,6.0,1,1.0,16.0,5,1.0,9.5,0,0,0,1
ESPORTSTMNT03_2549038,2,0.5,5.0,10,0.8,5.4,3,0.33,5.2,3,0.0,2.3,2,1.0,5.2,2,0.5,1.3,0,0,0,1,0.0,0.7,2,0.5,5.0,1,1.0,4.0,0
ESPORTSTMNT05_2520280,7,0.57,5.1,0,0,0,1,1.0,3.0,1,0.0,4.0,3,0.67,3.2,2,0.5,4.3,0,0,0,4,0.75,4.8,1,0.0,2.7,3,0.0,1.7,1
ESPORTSTMNT03_2549869,9,0.44,2.2,1,1.0,3.0,2,0.5,3.8,2,0.0,2.7,4,0.75,2.4,2,1.0,6.5,0,0,0,5,0.4,3.6,2,0.5,5.3,3,0.33,4.4,0
ESPORTSTMNT06_2532127,3,0.67,4.0,1,1.0,9.0,2,1.0,14.0,8,0.63,4.3,2,1.0,15.0,0,0,0,0,0,0,2,1.0,5.0,3,0.33,2.6,0,0,0,1
ESPORTSTMNT01_2694867,2,1.0,4.0,4,0.5,3.6,0,0,0,6,1.0,8.8,3,0.33,1.6,4,0.5,3.2,7,0.43,2.2,3,0.67,3.7,3,0.67,6.5,1,1.0,5.7,0
ESPORTSTMNT04_2170398,3,0.33,3.4,8,0.38,2.4,4,0.75,3.4,9,0.22,1.5,2,0.5,2.8,11,0.64,5.7,2,0.5,4.6,0,0,0,10,0.4,5.1,27,0.74,3.8,0
ESPORTSTMNT01_2800572,2,0.5,2.0,1,1.0,12.0,5,0.6,5.1,5,0.4,2.9,4,0.25,1.6,8,0.63,2.6,2,1.0,7.6,10,0.7,4.0,0,0,0,0,0,0,1
ESPORTSTMNT05_2750325,0,0,0,14,0.93,7.4,8,0.88,5.1,20,0.95,5.5,2,1.0,2.7,0,0,0,0,0,0,1,0.0,0.5,1,0.0,1.3,4,0.25,11.0,1
ESPORTSTMNT02_2914930,2,0.5,8.0,1,1.0,3.7,0,0,0,16,0.63,3.7,9,0.56,4.1,2,0.0,1.9,2,0.5,7.0,0,0,0,1,0.0,1.0,0,0,0,1
ESPORTSTMNT02_2673739,1,0.0,0.5,8,0.88,8.2,1,1.0,9.0,1,1.0,9.0,0,0,0,5,0.4,3.5,3,0.33,2.4,6,0.17,3.6,6,0.5,5.0,4,0.25,1.4,1
ESPORTSTMNT03_2545400,1,1.0,15.0,3,0.67,2.2,1,1.0,1.3,1,1.0,12.0,0,0,0,2,1.0,7.0,0,0,0,2,0.0,0.8,9,0.33,2.7,1,0.0,0.1,1
ESPORTSTMNT02_2670735,1,1.0,7.0,6,1.0,7.8,2,1.0,33.0,8,1.0,6.6,0,0,0,0,0,0,0,0,0,3,0.33,1.4,0,0,0,1,0.0,1.4,1
ESPORTSTMNT03_2797418,0,0,0,7,0.43,3.2,1,0.0,12.0,3,0.33,4.2,1,1.0,11.0,3,0.33,1.1,6,0.17,3.1,0,0,0,1,1.0,18.0,9,0.22,1.8,0
ESPORTSTMNT02_3059756,5,0.6,2.5,14,0.93,9.0,10,0.6,3.1,17,0.76,5.3,14,0.57,6.3,12,0.83,4.2,4,0.5,4.0,0,0,0,5,0.8,2.8,5,0.8,9.3,0
ESPORTSTMNT02_2779376,2,1.0,20.0,1,1.0,11.0,1,1.0,21.0,6,0.67,4.0,0,0,0,2,0.0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT05_2942323,2,0.5,2.1,1,0.0,1.4,4,0.75,7.8,2,0.5,1.9,0,0,0,6,1.0,12.4,5,0.2,2.6,1,0.0,3.5,1,1.0,6.0,8,0.75,4.2,1
ESPORTSTMNT02_2881930,0,0,0,1,1.0,14.0,1,1.0,13.0,3,0.67,7.1,1,1.0,13.0,3,0.33,1.3,8,0.5,2.9,0,0,0,1,0.0,2.0,4,0.5,3.9,1
ESPORTSTMNT06_2210597,6,0.67,3.4,6,0.33,2.4,2,0.5,1.7,0,0,0,0,0,0,0,0,0,5,0.6,4.5,0,0,0,2,0.5,4.2,4,0.75,4.2,1
ESPORTSTMNT03_2830504,0,0,0,0,0,0,2,0.5,3.4,1,1.0,12.0,0,0,0,2,0.0,0.5,6,0.5,3.1,2,0.5,4.8,13,0.62,3.4,5,0.4,2.4,0
ESPORTSTMNT04_2340024,6,0.5,1.9,17,0.65,3.6,3,0.67,17.0,34,0.59,3.9,9,0.56,2.8,9,0.44,2.6,15,0.6,3.4,18,0.56,4.1,17,0.47,4.2,30,0.43,4.5,1
ESPORTSTMNT06_2470157,4,0.75,2.9,3,1.0,6.3,2,1.0,10.7,3,1.0,11.0,0,0,0,6,0.67,7.1,0,0,0,3,1.0,14.3,10,0.6,4.2,1,0.0,0.8,1
ESPORTSTMNT06_2191041,5,0.4,2.1,0,0,0,2,0.5,3.9,1,1.0,4.0,3,0.33,1.5,0,0,0,7,0.43,3.0,0,0,0,3,0.67,7.6,1,0.0,1.0,0
ESPORTSTMNT01_3092404,3,0.67,2.2,5,0.8,6.4,0,0,0,4,0.75,6.1,3,0.67,6.3,13,0.77,3.7,0,0,0,6,0.67,6.1,12,0.83,6.7,4,1.0,6.4,0
ESPORTSTMNT05_2520894,0,0,0,3,0.33,3.3,0,0,0,1,1.0,17.0,4,0.5,2.8,0,0,0,0,0,0,3,0.33,1.4,1,0.0,0.7,0,0,0,1
ESPORTSTMNT03_2657059,8,0.38,2.2,8,0.5,2.7,3,0.67,2.4,14,0.29,2.7,12,0.33,2.5,6,0.33,2.5,2,0.0,1.3,3,0.33,3.6,3,0.33,2.9,0,0,0,0
ESPORTSTMNT05_2610072,3,1.0,4.8,7,0.71,4.0,2,0.5,5.3,0,0,0,7,0.71,3.9,0,0,0,6,0.83,6.2,0,0,0,6,1.0,7.0,4,0.75,2.6,0
ESPORTSTMNT02_2573626,8,0.63,3.5,20,0.6,3.7,16,0.56,3.7,21,0.38,3.0,31,0.58,3.3,12,0.33,2.2,3,1.0,5.9,6,0.33,2.2,32,0.66,4.8,5,0.6,3.6,0
ESPORTSTMNT03_2632622,1,0.0,1.9,4,0.5,8.2,6,0.33,5.0,15,0.33,2.0,7,0.29,2.4,8,1.0,5.2,0,0,0,5,1.0,6.0,4,1.0,18.0,7,0.57,3.1,1
ESPORTSTMNT06_2541221,3,0.33,2.1,6,0.83,9.1,1,0.0,0.6,1,1.0,11.5,0,0,0,0,0,0,0,0,0,0,0,0,3,0.67,7.3,5,0.2,1.4,1
ESPORTSTMNT01_2731891,0,0,0,1,1.0,8.0,0,0,0,2,1.0,18.0,3,0.33,1.8,0,0,0,5,0.8,3.2,0,0,0,2,1.0,20.0,5,0.6,5.3,1
ESPORTSTMNT03_2657388,10,0.5,3.8,10,0.3,3.0,5,0.4,2.9,12,0.33,2.2,9,0.56,4.0,2,0.5,2.4,6,0.67,5.5,6,0.67,5.8,1,1.0,9.0,0,0,0,0
ESPORTSTMNT03_2549458,5,0.6,3.4,0,0,0,6,0.83,6.8,3,0.33,3.2,0,0,0,3,0.33,5.0,1,1.0,5.0,1,0.0,1.3,3,0.67,9.8,3,0.33,1.5,0
ESPORTSTMNT01_2983256,0,0,0,1,1.0,12.0,2,1.0,22.0,8,0.63,4.3,4,1.0,9.5,1,1.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT02_2578466,4,0.25,1.2,4,0.5,4.7,0,0,0,1,0.0,2.5,0,0,0,3,0.0,1.6,0,0,0,3,0.33,6.4,8,0.63,4.7,1,1.0,2.5,1
ESPORTSTMNT06_2191015,0,0,0,1,0.0,3.0,0,0,0,0,0,0,0,0,0,2,0.5,2.6,1,0.0,7.5,0,0,0,4,0.25,2.3,3,0.33,0.8,0
ESPORTSTMNT03_2794453,0,0,0,1,1.0,23.0,0,0,0,2,0.5,8.5,0,0,0,2,1.0,17.0,1,1.0,11.0,0,0,0,2,0.0,3.3,1,1.0,12.0,1
ESPORTSTMNT05_2980435,1,0.0,0.6,3,0.67,6.0,1,0.0,1.0,18,0.67,4.6,2,0.5,10.0,2,0.5,2.8,1,0.0,1.0,6,0.33,3.6,11,0.55,3.6,4,0.5,3.1,1
ESPORTSTMNT04_2450315,0,0,0,3,0.33,1.3,3,0.67,4.5,0,0,0,2,0.5,2.7,1,1.0,16.0,0,0,0,6,0.83,4.3,1,1.0,2.0,6,1.0,11.7,0
ESPORTSTMNT04_2210081,2,0.5,2.0,0,0,0,0,0,0,2,0.5,7.0,2,1.0,7.5,4,0.25,1.5,3,0.0,2.2,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT03_2569443,2,0.5,3.8,3,0.33,2.6,1,1.0,20.0,2,0.0,4.5,7,0.86,3.4,0,0,0,1,0.0,3.0,2,0.5,4.7,9,0.11,1.7,3,0.0,1.2,0
ESPORTSTMNT05_2942985,1,1.0,6.0,3,0.67,5.0,2,1.0,10.7,4,0.5,2.5,1,0.0,2.0,1,1.0,6.5,8,0.63,3.0,1,0.0,1.3,5,0.2,4.5,1,0.0,18.0,0
ESPORTSTMNT03_2788193,1,0.0,1.5,0,0,0,3,0.33,3.1,0,0,0,1,0.0,1.0,2,1.0,5.0,0,0,0,3,0.67,7.8,1,1.0,5.5,7,0.71,2.3,1
ESPORTSTMNT01_2734334,3,0.67,2.6,5,1.0,11.9,0,0,0,4,0.75,5.2,2,1.0,4.3,5,0.8,2.1,3,0.67,3.8,1,1.0,4.6,2,1.0,24.0,2,1.0,9.0,0
ESPORTSTMNT03_2830491,12,0.83,5.6,1,1.0,13.0,1,0.0,6.0,2,1.0,22.5,0,0,0,0,0,0,1,0.0,3.0,3,0.0,1.8,1,0.0,0.7,0,0,0,1
ESPORTSTMNT03_2886027,2,1.0,19.0,2,1.0,9.0,4,0.5,3.1,7,0.71,7.7,3,0.67,13.5,5,0.4,1.8,6,0.67,3.8,1,1.0,13.0,0,0,0,11,0.55,2.7,1
ESPORTSTMNT02_2553928,8,0.75,2.4,11,0.82,4.8,4,0.75,9.0,4,0.75,10.8,4,0.75,5.5,3,0.67,3.3,20,0.6,5.0,7,0.43,3.9,3,0.67,3.8,6,0.83,3.8,1
ESPORTSTMNT01_2691492,1,0.0,0.0,0,0,0,0,0,0,3,0.33,4.0,0,0,0,0,0,0,1,1.0,3.8,0,0,0,1,1.0,17.0,0,0,0,0
ESPORTSTMNT03_2566930,1,0.0,4.0,0,0,0,0,0,0,1,0.0,2.7,11,0.18,1.6,1,1.0,4.5,1,0.0,1.7,0,0,0,2,0.0,1.1,1,0.0,4.0,1
ESPORTSTMNT02_3043685,4,1.0,5.0,7,0.57,4.3,5,0.8,8.1,5,1.0,7.4,1,1.0,5.0,6,0.67,2.3,0,0,0,0,0,0,3,0.33,2.0,2,0.5,4.4,1
ESPORTSTMNT03_2712615,18,0.78,3.3,0,0,0,9,1.0,5.6,3,0.33,4.3,0,0,0,0,0,0,2,0.5,5.0,5,0.6,4.6,1,1.0,7.0,3,1.0,10.8,1
ESPORTSTMNT03_2894716,0,0,0,14,0.79,5.2,0,0,0,1,1.0,10.0,1,1.0,9.0,1,1.0,16.0,0,0,0,0,0,0,1,0.0,1.3,0,0,0,1
ESPORTSTMNT05_2941886,0,0,0,0,0,0,1,1.0,4.0,0,0,0,5,0.8,3.4,3,0.67,5.3,0,0,0,0,0,0,1,0.0,5.0,0,0,0,1
ESPORTSTMNT03_2634514,1,1.0,2.5,1,1.0,12.0,0,0,0,2,0.5,5.6,5,1.0,7.6,5,1.0,7.0,1,1.0,11.0,3,1.0,15.0,0,0,0,6,0.67,4.5,0
ESPORTSTMNT06_2541519,6,0.5,1.8,1,0.0,1.4,0,0,0,1,0.0,3.5,5,0.2,1.0,6,0.33,2.3,1,0.0,4.0,1,0.0,4.0,4,0.5,2.5,1,0.0,1.6,1
ESPORTSTMNT03_2655923,3,1.0,7.0,3,0.67,2.9,3,1.0,3.8,9,0.89,7.6,8,0.75,3.2,0,0,0,9,0.78,3.1,3,1.0,5.8,8,0.63,5.7,5,0.6,2.6,0
ESPORTSTMNT06_2531539,5,0.6,3.9,3,0.67,2.9,0,0,0,9,0.56,4.4,2,1.0,16.0,0,0,0,5,0.4,2.9,2,0.0,2.0,1,0.0,1.0,0,0,0,0
ESPORTSTMNT01_2701412,1,0.0,0.7,1,0.0,1.8,0,0,0,0,0,0,3,0.33,2.6,0,0,0,5,0.4,1.7,0,0,0,2,0.5,5.0,0,0,0,1
ESPORTSTMNT05_2520761,0,0,0,0,0,0,3,0.67,3.9,6,0.5,5.3,2,0.0,0.9,1,1.0,3.3,5,0.4,2.5,1,1.0,8.0,1,0.0,1.0,2,1.0,9.0,1
ESPORTSTMNT01_2694094,2,1.0,11.5,5,0.6,5.5,0,0,0,1,1.0,9.0,1,1.0,4.3,1,0.0,0.3,2,0.5,3.4,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT02_3045877,1,1.0,12.0,2,1.0,5.0,6,0.5,3.5,0,0,0,0,0,0,1,0.0,5.0,12,0.75,4.1,7,0.57,3.4,1,1.0,4.5,0,0,0,0
ESPORTSTMNT01_2915761,12,0.33,3.3,33,0.45,3.8,19,0.63,4.6,4,0.5,2.4,14,0.36,2.1,6,0.67,4.7,4,0.0,0.7,23,0.57,4.4,43,0.53,4.6,68,0.44,3.1,1
ESPORTSTMNT01_2701905,4,0.5,2.1,1,0.0,0.8,1,1.0,2.7,0,0,0,0,0,0,5,0.4,1.4,6,0.67,4.6,0,0,0,3,0.33,2.6,6,0.67,4.3,1
ESPORTSTMNT02_2662767,3,0.67,1.9,8,0.5,4.2,8,0.88,8.1,14,0.71,6.9,3,1.0,18.0,11,0.73,3.6,10,0.3,3.2,3,0.0,3.3,6,0.17,2.1,4,1.0,4.8,0
ESPORTSTMNT03_2541933,4,0.5,4.4,7,0.29,2.3,1,1.0,6.5,0,0,0,3,0.33,1.7,1,1.0,2.5,1,1.0,8.5,1,1.0,5.7,4,0.75,3.7,0,0,0,1
ESPORTSTMNT01_2772994,4,0.75,3.5,1,0.0,1.3,7,0.71,4.5,1,1.0,10.0,1,0.0,2.0,4,0.75,3.1,3,0.67,3.4,5,0.8,4.7,16,0.5,3.8,3,0.0,0.2,1
ESPORTSTMNT06_2540943,1,0.0,1.0,3,0.67,4.8,2,0.5,3.4,0,0,0,1,1.0,7.5,3,0.33,4.0,2,0.0,0.7,0,0,0,1,0.0,1.3,2,0.0,2.0,1
ESPORTSTMNT03_2567762,3,0.67,3.8,0,0,0,5,0.6,3.1,8,0.63,3.6,1,1.0,5.0,3,0.67,2.3,3,0.67,12.0,8,0.88,3.8,0,0,0,13,0.77,2.9,0
ESPORTSTMNT03_2547922,0,0,0,4,0.75,3.1,0,0,0,3,0.33,1.7,1,1.0,3.5,2,0.0,1.2,0,0,0,1,0.0,5.5,0,0,0,0,0,0,1
ESPORTSTMNT05_2580355,1,0.0,18.0,2,0.0,2.7,2,0.0,4.3,0,0,0,6,0.0,1.7,1,0.0,0.8,1,1.0,10.0,0,0,0,2,0.0,4.2,3,0.0,1.5,0
ESPORTSTMNT06_2541649,2,0.0,1.1,1,0.0,1.2,0,0,0,1,0.0,1.5,1,0.0,0.7,2,0.5,1.5,2,0.5,2.3,2,1.0,29.0,7,0.29,1.8,5,0.8,8.9,0
ESPORTSTMNT02_3056652,1,1.0,16.0,1,1.0,15.0,3,0.67,6.6,7,0.57,3.8,3,1.0,4.8,21,0.76,4.4,12,0.5,3.9,2,1.0,3.3,0,0,0,13,0.69,4.2,1
ESPORTSTMNT02_3053295,4,0.5,2.8,1,0.0,1.0,2,1.0,6.0,5,1.0,6.2,1,0.0,1.3,1,0.0,0.8,0,0,0,1,1.0,13.0,6,0.83,11.9,0,0,0,1
ESPORTSTMNT04_2090746,3,1.0,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,4.8,0,0,0,0
ESPORTSTMNT02_2820485,1,1.0,14.0,7,0.86,10.9,0,0,0,2,1.0,4.2,1,1.0,2.8,3,1.0,33.0,1,1.0,6.0,0,0,0,0,0,0,1,1.0,1.6,1
ESPORTSTMNT01_2731436,2,0.5,0.6,0,0,0,1,1.0,13.0,1,0.0,2.0,0,0,0,2,0.0,0.5,2,0.5,1.9,2,0.5,4.5,0,0,0,1,0.0,1.0,0
ESPORTSTMNT03_2569185,0,0,0,2,0.0,2.3,0,0,0,2,0.5,7.5,0,0,0,1,1.0,2.2,1,1.0,2.5,1,1.0,5.5,3,0.67,6.0,0,0,0,1
ESPORTSTMNT03_2653620,1,1.0,4.7,1,1.0,6.0,2,1.0,16.0,1,1.0,6.0,14,0.71,3.5,1,0.0,0.0,7,0.57,3.6,2,1.0,4.4,7,0.43,3.4,3,0.33,2.0,0
