game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT01_3338510,1,1.0,8.0,2,1.0,4.67,0,0,0,7,0.57,4.69,7,0.57,4.41,2,0.0,4.0,6,0.33,6.5,1,0.0,1.0,5,0.4,5.0,2,0.5,6.17,1
ESPORTSTMNT03_3181077,2,0.5,1.25,3,0.67,1.82,5,0.4,1.43,1,1.0,5.0,2,0.5,1.4,0,0,0,8,1.0,5.47,1,1.0,10.5,2,0.5,12.67,0,0,0,0
ESPORTSTMNT04_2679107,3,0.67,5.14,0,0,0,5,1.0,3.93,10,0.7,11.78,9,0.44,6.3,0,0,0,2,0.0,4.33,4,0.5,2.62,5,0.4,4.88,2,0.0,1.6,0
ESPORTSTMNT06_2774912,1,0.0,9.0,6,0.67,3.53,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0,0,0,1,1.0,4.5,1,1.0,4.25,1
ESPORTSTMNT01_3332787,3,1.0,7.75,2,1.0,7.33,3,0.67,5.33,2,0.0,7.33,3,0.0,2.29,3,0.67,16.0,3,0.33,4.43,6,0.67,5.45,6,0.5,10.0,1,0.0,7.0,0
ESPORTSTMNT05_3239389,6,0.83,3.42,6,0.67,4.26,8,0.62,2.71,4,0.75,10.4,3,0.67,4.5,0,0,0,1,1.0,2.33,1,0.0,3.5,5,0.4,2.39,0,0,0,0
ESPORTSTMNT04_2679171,2,0.5,4.25,3,0.0,4.62,5,0.4,2.91,5,1.0,4.36,5,1.0,3.06,11,0.45,3.5,8,0.5,4.35,8,0.5,4.19,20,0.55,8.21,10,0.5,5.59,1
ESPORTSTMNT04_2674968,5,0.0,10.2,18,0.5,3.4,5,0.2,6.43,2,1.0,7.25,9,0.44,4.94,1,1.0,1.4,1,1.0,13,5,0.6,4.08,7,0.29,6.67,3,0.33,6.67,1
ESPORTSTMNT01_3408908,0,0,0,6,0.5,4.62,10,0.5,5.31,3,0.33,40.0,4,0.5,4.7,8,0.62,1.44,6,0.5,9.62,7,0.43,2.67,11,0.55,10.11,6,0.5,4.94,1
ESPORTSTMNT02_3218639,8,0.62,2.38,4,0.75,4.17,3,1.0,3.88,12,0.5,6.36,11,0.55,5.65,3,0.33,15.0,5,0.2,4.42,0,0,0,4,0.5,5.17,2,1.0,5.4,1
ESPORTSTMNT05_3221278,0,0,0,2,1.0,2.57,2,0.0,3.0,0,0,0,0,0,0,1,0.0,0.86,4,0.5,6.86,1,1.0,3.0,1,0.0,13.0,1,0.0,5.5,0
ESPORTSTMNT01_3332640,1,1.0,0.67,5,0.8,2.47,0,0,0,0,0,0,1,0.0,2.5,6,0.5,3.91,0,0,0,0,0,0,6,0.33,3.92,0,0,0,0
ESPORTSTMNT01_3413260,4,0.5,5.0,14,0.57,7.68,5,0.6,12.0,13,0.54,7.5,5,0.4,3.21,9,0.67,2.11,13,0.62,5.62,16,0.5,3.66,0,0,0,6,0.83,2.79,1
ESPORTSTMNT02_3233785,10,0.6,3.2,5,0.8,4.15,8,1.0,5.27,14,0.71,5.8,4,0.75,1.54,6,0.5,3.7,10,0.8,7.53,2,1.0,13.0,14,0.5,6.61,8,0.62,6.6,1
ESPORTSTMNT03_3131653,3,1.0,1.75,0,0,0,0,0,0,3,0.67,15.0,2,1.0,6.75,1,0.0,11,3,0.67,5.71,1,1.0,21.0,1,1.0,8.0,1,1.0,5.5,0
ESPORTSTMNT04_2667226,6,0.67,4.15,0,0,0,1,0.0,9,2,1.0,5.25,0,0,0,5,0.6,2.31,0,0,0,1,1.0,0.25,1,0.0,0.75,0,0,0,1
ESPORTSTMNT01_3410111,5,0.6,3.92,19,0.58,5.21,3,0.33,4.8,6,0.33,9.0,2,0.5,3.5,3,0.67,1.67,9,0.56,1.43,22,0.55,4.27,14,0.57,4.2,3,0.67,3.09,0
ESPORTSTMNT03_3180149,3,1.0,2.6,21,0.48,5.7,1,0.0,3.0,5,0.8,3.31,6,0.5,6.88,6,0.5,1.25,0,0,0,0,0,0,5,0.4,7.33,0,0,0,1
ESPORTSTMNT05_3240562,6,0.67,3.53,2,0.5,3.0,7,0.71,3.59,4,0.5,6.8,4,0.5,1.73,5,0.6,9.5,1,0.0,4.67,10,0.5,2.76,4,0.75,2.5,6,0.83,2.37,0
ESPORTSTMNT01_3340656,6,0.33,6.27,0,0,0,1,1.0,8.0,0,0,0,1,1.0,7.0,0,0,0,2,0.5,2.6,3,0.33,3.33,5,0.0,5.57,2,0.0,3.25,1
ESPORTSTMNT01_3415025,3,0.0,3.89,8,0.12,4.94,12,0.42,6.88,19,0.47,5.16,13,0.62,3.06,15,0.6,3.91,5,0.4,4.33,7,0.29,8.88,11,0.27,8.2,0,0,0,0
ESPORTSTMNT01_3416593,7,0.29,3.53,0,0,0,6,0.5,4.94,2,0.0,5.0,0,0,0,7,0.71,2.35,10,0.7,9.06,5,0.4,8.5,9,0.56,3.32,4,0.75,2.89,0
ESPORTSTMNT01_3415406,6,0.5,3.5,11,0.27,4.63,1,1.0,10,15,0.6,5.3,9,0.78,4.11,0,0,0,2,0.5,9.0,3,0.67,3.25,6,0.5,6.2,3,0.33,3.22,0
ESPORTSTMNT02_3170692,0,0,0,2,0.0,2.62,1,0.0,5.0,0,0,0,0,0,0,3,1.0,1.45,1,1.0,10,1,1.0,3.0,0,0,0,0,0,0,1
ESPORTSTMNT01_3403796,5,0.8,2.0,2,1.0,23.0,0,0,0,0,0,0,0,0,0,6,0.33,1.38,3,0.67,2.69,3,0.67,2.12,4,0.25,6.83,0,0,0,1
ESPORTSTMNT02_3218641,4,0.25,4.86,5,0.2,4.42,9,0.78,3.42,4,0.5,2.58,2,0.5,25.0,1,0.0,0.25,5,0.4,1.81,0,0,0,4,0.5,13.0,1,1.0,20.0,1
ESPORTSTMNT01_3332679,1,0.0,7.0,2,0.0,0.58,0,0,0,4,0.25,4.12,4,0.25,8.0,1,0.0,13.0,0,0,0,3,0.0,9.75,1,1.0,7.5,0,0,0,1
ESPORTSTMNT04_2687131,12,0.58,2.79,14,0.43,5.12,0,0,0,10,0.7,2.9,4,0.25,6.25,2,1.0,5.0,4,0.75,5.5,1,1.0,3.5,6,0.33,4.77,0,0,0,0
ESPORTSTMNT01_3408464,1,1.0,0.33,7,0.43,1.77,1,1.0,12.0,3,0.67,3.0,8,0.38,1.33,16,0.62,2.96,3,1.0,2.9,12,0.25,6.05,17,0.47,5.74,10,0.5,6.35,1
ESPORTSTMNT04_2675612,2,0.5,2.2,17,0.47,5.14,7,0.14,6.69,15,0.33,4.07,12,0.42,4.8,7,1.0,10.88,4,0.0,5.67,2,0.0,3.5,7,0.71,6.39,0,0,0,1
ESPORTSTMNT04_2675959,6,0.5,3.14,4,0.75,5.67,1,1.0,13.0,7,0.57,4.76,1,1.0,1.8,0,0,0,1,1.0,2.6,3,0.33,1.91,0,0,0,11,0.73,2.94,0
ESPORTSTMNT01_3408510,1,0.0,14,17,0.59,6.52,9,0.67,12.0,13,0.62,11.64,13,0.46,4.82,21,0.38,2.19,7,0.71,2.61,12,0.58,2.58,9,0.33,8.08,13,0.62,3.45,1
ESPORTSTMNT02_3216565,0,0,0,5,0.8,1.31,4,0.25,2.88,3,0.67,2.67,0,0,0,0,0,0,7,1.0,5.85,2,0.5,8.0,3,0.33,11.0,5,0.6,8.33,1
ESPORTSTMNT04_2666160,2,0.5,26.0,0,0,0,0,0,0,0,0,0,2,0.0,1.7,1,1.0,0.29,3,0.0,5.38,0,0,0,0,0,0,1,1.0,0.67,1
ESPORTSTMNT02_3209828,4,0.0,2.6,3,0.67,1.1,1,0.0,4.0,4,0.25,2.36,0,0,0,8,0.5,3.93,9,0.67,5.39,3,0.33,2.62,3,0.67,2.08,2,0.0,6.0,0
ESPORTSTMNT04_2688621,5,0.4,2.28,4,0.25,3.9,1,1.0,4.5,11,0.64,4.83,2,0.0,30,6,0.67,3.17,2,0.0,25,6,0.83,2.72,4,0.25,5.09,1,1.0,24.0,0
ESPORTSTMNT05_3223371,3,0.0,2.55,7,0.57,7.83,4,0.25,8.5,8,0.62,5.88,5,0.6,6.64,15,0.6,3.23,7,0.43,3.17,4,0.5,2.53,4,0.75,3.62,1,0.0,6.0,1
ESPORTSTMNT01_3417177,1,1.0,11.0,7,0.43,6.0,2,0.5,7.5,3,0.67,9.0,2,0.0,16.0,1,0.0,1.4,2,0.5,11.0,0,0,0,6,0.33,1.64,4,0.75,2.31,0
ESPORTSTMNT03_3090721,0,0,0,1,1.0,7.0,0,0,0,2,1.0,2.83,1,1.0,0.33,0,0,0,1,0.0,1.0,1,0.0,3.0,0,0,0,0,0,0,1
ESPORTSTMNT03_3191065,2,0.0,6.25,2,0.5,2.62,4,0.0,6.25,0,0,0,2,0.5,2.09,1,0.0,1.0,2,1.0,1.43,1,1.0,1.0,3,0.33,3.88,5,0.6,5.21,0
ESPORTSTMNT02_3186649,3,0.33,4.0,0,0,0,5,0.6,6.11,3,0.0,10.0,2,0.5,11.67,1,0.0,6.5,9,0.44,4.77,2,0.5,5.2,9,0.44,3.86,2,0.5,4.33,0
ESPORTSTMNT02_3219847,3,1.0,1.7,3,0.67,4.86,4,0.5,1.0,11,0.73,2.9,11,0.82,2.86,0,0,0,12,0.5,1.85,0,0,0,4,0.0,4.62,9,0.33,2.55,1
ESPORTSTMNT01_3339136,4,0.5,6.5,0,0,0,2,0.5,7.0,1,0.0,2.33,1,0.0,7.0,1,0.0,1.0,2,0.5,5.5,2,0.5,6.33,5,0.6,5.12,5,0.6,3.44,0
ESPORTSTMNT01_3333167,4,0.5,3.5,0,0,0,1,0.0,9.0,5,0.2,3.21,2,0.0,6.0,0,0,0,1,0.0,1.8,0,0,0,7,0.29,4.64,0,0,0,1
ESPORTSTMNT04_2666301,3,1.0,3.7,2,0.5,3.4,2,1.0,21.0,2,0.0,1.75,2,0.5,10.0,4,0.5,9.0,0,0,0,0,0,0,1,1.0,10.5,2,0.0,2.6,0
ESPORTSTMNT05_3220243,9,0.67,2.46,3,0.67,1.14,2,0.5,16.0,3,1.0,5.4,8,0.62,4.61,3,0.67,2.89,9,0.56,4.3,1,1.0,3.0,1,0.0,13.0,1,1.0,13.0,0
ESPORTSTMNT06_2818965,0,0,0,6,0.67,3.08,1,1.0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,4.25,14,0.43,3.76,8,0.5,3.41,1
ESPORTSTMNT02_3208818,2,0.0,3.17,9,0.33,2.64,2,0.0,1.5,2,0.0,1.88,0,0,0,5,0.4,1.47,4,1.0,4.75,1,0.0,10,3,1.0,4.0,3,0.67,3.57,1
ESPORTSTMNT02_3187760,2,0.5,5.0,7,0.29,5.19,6,0.33,6.1,1,0.0,1.0,1,0.0,2.67,1,1.0,1.71,0,0,0,0,0,0,1,1.0,1.0,5,0.6,2.29,1
ESPORTSTMNT05_3223324,0,0,0,5,0.4,5.4,0,0,0,1,0.0,2.25,1,1.0,4.5,8,0.75,2.47,11,0.45,5.33,7,0.57,6.62,3,0.33,7.0,0,0,0,0
ESPORTSTMNT01_3376646,4,0.5,2.75,2,0.5,2.5,4,0.75,1.89,6,0.5,4.57,1,1.0,7.0,2,0.5,3.17,6,0.83,2.65,1,0.0,4.5,3,0.67,3.0,3,0.67,5.33,1
ESPORTSTMNT03_3120918,2,0.5,2.0,0,0,0,1,1.0,2.67,2,1.0,1.75,2,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT03_3187730,5,0.4,2.73,6,0.5,1.5,2,0.0,3.0,2,0.5,2.17,2,0.5,1.0,0,0,0,8,0.5,2.09,2,0.5,3.33,4,0.75,6.8,2,1.0,4.0,0
ESPORTSTMNT02_3232836,6,0.5,3.7,5,0.6,5.3,2,1.0,13.0,14,0.5,6.61,5,0.6,5.3,10,0.6,3.2,6,1.0,4.75,8,1.0,5.27,14,0.71,5.8,4,0.75,1.54,1
ESPORTSTMNT03_3103007,0,0,0,6,0.33,2.0,1,0.0,0.5,5,0.4,2.12,1,0.0,12,1,1.0,4.0,2,1.0,23.0,1,0.0,8,0,0,0,0,0,0,0
ESPORTSTMNT06_2769501,3,0.33,2.21,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,4.75,0,0,0,0,0,0,1,0.0,16.0,1,0.0,16,0
ESPORTSTMNT02_3190155,0,0,0,9,0.33,5.8,0,0,0,6,0.5,3.22,6,0.5,7.4,4,0.5,14.75,4,0.75,3.55,3,1.0,3.2,4,0.5,3.42,3,0.67,6.8,0
ESPORTSTMNT01_3311408,1,1.0,1.33,2,1.0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT03_3102105,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT01_3332618,0,0,0,4,0.5,7.12,0,0,0,0,0,0,2,0.5,9.0,0,0,0,3,0.67,1.33,0,0,0,4,0.5,1.47,2,0.0,0.36,1
ESPORTSTMNT02_3232834,20,0.6,2.48,13,0.46,5.92,4,0.25,5.0,11,0.64,3.96,1,1.0,2.33,9,0.22,3.71,0,0,0,4,0.75,1.4,13,0.38,6.9,2,0.5,2.44,1
ESPORTSTMNT01_3413227,7,0.71,3.81,14,0.57,3.12,4,0.5,5.25,5,0.6,5.64,5,0.6,1.27,9,0.44,4.12,9,0.33,3.64,6,0.17,2.53,3,0.33,9.0,4,0.5,2.12,0
ESPORTSTMNT01_3414314,3,0.0,4.4,0,0,0,5,1.0,13.0,5,0.8,12.33,2,1.0,5.0,10,0.5,2.53,3,0.67,2.5,8,0.62,6.33,10,0.6,2.87,3,0.67,2.2,1
ESPORTSTMNT02_3170169,4,1.0,12.25,0,0,0,1,1.0,2.0,0,0,0,0,0,0,1,0.0,20.0,3,0.0,4.44,0,0,0,2,0.5,5.75,1,0.0,16.0,1
ESPORTSTMNT01_3410144,9,0.78,1.64,0,0,0,6,0.83,38.5,11,0.64,12.0,9,0.56,6.39,0,0,0,0,0,0,7,0.71,8.89,4,1.0,2.0,2,1.0,5.5,1
ESPORTSTMNT02_3169387,1,1.0,8.0,5,0.8,3.92,4,1.0,4.92,5,1.0,5.09,0,0,0,3,0.0,1.67,0,0,0,0,0,0,0,0,0,3,0.33,2.38,1
ESPORTSTMNT03_3114599,4,0.5,1.69,0,0,0,0,0,0,1,1.0,12,0,0,0,1,1.0,18.0,2,0.5,3.0,0,0,0,0,0,0,1,1.0,2.0,0
ESPORTSTMNT01_3330335,0,0,0,8,0.38,3.48,0,0,0,0,0,0,0,0,0,6,0.33,6.0,6,0.33,8.0,6,0.5,6.64,3,0.67,2.67,3,0.0,11.8,1
ESPORTSTMNT02_3191919,9,0.33,4.2,13,0.46,5.14,1,0.0,2.0,9,0.56,4.52,9,0.22,4.24,11,0.64,1.54,12,0.25,5.58,1,0.0,9.0,9,0.44,3.03,2,0.5,7.0,1
ESPORTSTMNT02_3190513,8,0.25,3.32,3,0.33,2.33,7,0.43,6.75,2,1.0,3.4,5,0.6,3.56,8,0.5,2.56,10,0.3,5.94,1,0.0,6.0,2,0.5,4.2,7,0.43,6.75,0
ESPORTSTMNT01_3407785,0,0,0,0,0,0,10,0.7,6.5,9,0.22,11.3,5,0.4,6.38,16,0.5,1.37,1,1.0,16,7,0.71,3.18,0,0,0,1,1.0,1.0,0
ESPORTSTMNT03_3128069,6,0.5,3.17,0,0,0,1,1.0,11.0,0,0,0,3,0.33,1.0,4,0.5,3.25,3,0.33,7.0,1,0.0,8.0,3,0.33,4.0,3,0.33,7.0,1
ESPORTSTMNT01_3418462,7,0.71,2.35,10,0.7,9.06,5,0.4,8.5,15,0.6,7.83,8,0.5,3.7,5,1.0,4.33,2,1.0,24.0,0,0,0,7,0.29,3.75,2,0.5,6.0,1
ESPORTSTMNT03_3123659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.0,3.27,2,1.0,17,0
ESPORTSTMNT02_3187940,7,0.14,2.82,9,0.33,5.81,2,0.5,1.92,11,0.45,4.16,0,0,0,2,1.0,1.33,4,0.5,1.69,3,0.67,3.83,5,0.6,3.77,1,1.0,3.75,1
ESPORTSTMNT02_3189141,0,0,0,1,1.0,0.17,1,0.0,17,4,0.25,5.0,3,1.0,28.0,1,0.0,10.0,3,0.67,3.5,3,1.0,3.83,1,1.0,1.25,1,1.0,4.0,0
ESPORTSTMNT03_3199067,23,0.3,4.79,0,0,0,4,0.75,11.0,20,0.45,8.73,12,0.42,4.52,3,0.67,4.33,10,0.5,2.56,4,0.5,0.5,10,0.4,5.55,3,0.67,3.17,1
ESPORTSTMNT04_2675563,4,1.0,13.5,0,0,0,0,0,0,3,1.0,6.4,2,0.0,5.8,1,0.0,14,2,0.0,7.5,1,0.0,13.0,11,0.64,4.19,10,0.6,5.05,1
ESPORTSTMNT03_3117387,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.25,0,0,0,0,0,0,0,0,0,3,1.0,30,1,1.0,11.0,1
ESPORTSTMNT06_2823396,1,1.0,13,4,0.0,12.0,3,1.0,2.56,3,1.0,18.5,2,1.0,3.25,0,0,0,13,0.69,2.95,4,0.5,4.33,0,0,0,0,0,0,1
ESPORTSTMNT01_3417490,6,0.83,8.0,1,0.0,17.0,7,0.71,6.4,11,0.45,6.13,3,0.67,1.92,0,0,0,0,0,0,6,0.83,3.57,10,0.7,4.79,2,1.0,6.0,1
ESPORTSTMNT02_3219470,4,0.25,1.88,0,0,0,3,0.0,4.12,6,0.33,4.46,2,0.5,7.0,1,1.0,0.5,2,0.0,1.25,1,1.0,1.33,0,0,0,1,0.0,2.0,1
ESPORTSTMNT02_3189528,8,0.25,3.32,4,0.75,2.62,7,0.43,6.75,3,0.33,4.8,1,1.0,5.0,7,1.0,1.61,0,0,0,1,0.0,3.33,4,0.5,14.67,9,0.67,3.85,0
ESPORTSTMNT01_3410017,12,0.5,5.15,13,0.62,4.61,6,0.67,2.3,0,0,0,3,1.0,4.0,8,0.62,1.44,13,0.31,3.52,2,1.0,2.57,3,0.33,16.0,11,0.45,4.8,1
ESPORTSTMNT03_3119219,3,1.0,5.8,0,0,0,6,0.83,8.75,4,0.75,5.14,4,0.75,4.6,0,0,0,0,0,0,0,0,0,1,1.0,10.0,0,0,0,1
ESPORTSTMNT01_3416614,4,0.75,3.0,5,1.0,6.5,6,0.17,15.4,5,0.2,7.6,7,0.71,4.25,22,0.55,5.03,2,0.5,2.43,6,0.33,7.64,7,0.71,5.36,10,0.6,4.79,0
ESPORTSTMNT03_3117178,0,0,0,0,0,0,1,0.0,8,3,1.0,4.33,0,0,0,1,1.0,3.0,5,0.4,6.27,1,1.0,7.0,3,0.0,2.57,1,0.0,2.0,0
ESPORTSTMNT02_3160190,1,0.0,1.14,2,0.0,3.17,0,0,0,0,0,0,0,0,0,1,1.0,1.4,0,0,0,1,1.0,14.0,1,1.0,8.0,1,1.0,13,1
ESPORTSTMNT02_3233844,4,0.75,4.86,6,0.5,3.25,3,0.67,13.0,11,0.45,10.64,5,0.6,2.81,15,0.47,3.66,2,0.0,2.38,7,0.71,2.29,3,0.67,3.0,7,0.71,2.74,1
ESPORTSTMNT04_2667200,0,0,0,2,1.0,5.6,3,1.0,6.25,0,0,0,5,0.6,3.65,3,1.0,7.0,4,0.5,6.83,1,1.0,1.6,2,0.0,4.5,3,0.33,4.8,1
ESPORTSTMNT05_3239420,4,1.0,5.1,3,0.67,5.5,4,1.0,4.18,0,0,0,3,0.67,4.6,6,0.5,2.28,1,1.0,4.5,7,0.57,4.94,4,0.25,8.2,1,1.0,1.29,1
ESPORTSTMNT04_2667243,1,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1.75,4,0.75,7.4,0,0,0,2,1.0,7.25,1,1.0,9.0,1
ESPORTSTMNT02_3216293,13,0.54,7.0,4,0.25,3.11,0,0,0,0,0,0,0,0,0,8,0.75,3.35,6,0.67,2.53,1,0.0,6.0,11,0.45,5.48,0,0,0,0
ESPORTSTMNT03_3185647,11,0.45,2.37,2,0.0,6.0,11,0.45,5.94,2,0.5,4.0,2,0.0,1.0,1,1.0,0.0,8,0.62,7.93,0,0,0,2,0.5,6.5,4,0.5,5.67,0
ESPORTSTMNT02_3171710,3,1.0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2.62,0,0,0,0,0,0,1,1.0,8.5,1
ESPORTSTMNT03_3168381,1,0.0,1.5,3,0.67,9.67,3,0.67,32.0,5,0.4,4.73,4,0.25,8.2,9,0.56,1.15,7,0.71,2.38,0,0,0,1,0.0,4.0,1,0.0,1.2,1
ESPORTSTMNT03_3127119,5,0.8,4.0,1,1.0,2.5,0,0,0,5,0.8,5.67,5,0.8,4.85,0,0,0,2,0.5,1.67,2,0.0,1.0,4,0.5,11.75,3,0.33,10.67,0
ESPORTSTMNT01_3415465,6,0.5,2.36,7,0.29,7.55,11,0.45,4.92,6,0.5,6.9,0,0,0,1,1.0,3.5,2,0.0,13.0,4,0.5,3.82,8,0.5,9.0,3,0.33,6.0,0
ESPORTSTMNT02_3211413,1,0.0,1.14,0,0,0,0,0,0,8,0.62,4.6,13,0.62,3.79,1,1.0,3.5,4,0.75,3.55,2,0.5,14.0,12,0.58,5.04,1,0.0,13.0,0
ESPORTSTMNT02_3232892,7,0.71,5.55,6,0.83,5.87,3,0.33,10.0,8,0.75,8.19,4,0.75,5.7,4,0.75,4.86,8,0.75,4.89,3,0.67,13.0,13,0.85,6.95,5,0.6,2.81,1
ESPORTSTMNT01_3380053,7,0.43,2.13,5,1.0,3.27,3,0.67,3.0,8,0.88,5.6,1,1.0,27.0,0,0,0,1,1.0,7,5,0.4,2.8,6,0.17,5.31,0,0,0,1
ESPORTSTMNT01_3410273,10,0.5,2.38,0,0,0,8,0.62,5.35,4,0.5,8.57,8,0.38,4.35,8,0.62,4.13,6,0.67,8.71,5,0.4,3.71,5,0.4,7.43,0,0,0,1
ESPORTSTMNT05_3220686,1,0.0,2.5,7,0.57,7.83,4,0.25,8.5,3,0.33,5.5,4,0.5,5.75,9,0.67,2.76,12,0.42,5.48,10,0.6,5.65,4,0.75,3.62,2,1.0,2.43,0
ESPORTSTMNT06_2778032,1,1.0,1.0,0,0,0,0,0,0,1,1.0,10.0,2,0.5,25.0,0,0,0,2,1.0,4.8,6,0.67,5.9,5,0.8,6.22,3,0.67,5.86,0
ESPORTSTMNT01_3324855,3,0.67,1.17,3,1.0,1.71,0,0,0,4,0.5,3.33,1,0.0,1.2,2,0.5,4.67,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT02_3169255,0,0,0,0,0,0,0,0,0,1,0.0,3.0,1,1.0,19.0,2,0.5,7.67,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT04_2673497,0,0,0,0,0,0,2,1.0,3.25,10,0.7,4.0,0,0,0,1,0.0,2.67,0,0,0,0,0,0,3,0.33,2.6,12,0.33,5.19,1
ESPORTSTMNT02_3220608,8,0.75,4.5,13,0.54,7.65,13,0.38,6.2,9,0.56,13.62,11,0.55,4.61,10,0.3,1.28,7,0.86,1.19,4,0.75,5.67,4,0.5,1.22,1,0.0,0.67,1
ESPORTSTMNT03_3095781,1,1.0,4.5,4,0.25,4.56,1,0.0,17.0,3,0.67,3.75,2,1.0,2.14,1,1.0,2.25,3,0.67,5.0,0,0,0,1,1.0,5.5,3,0.67,19.5,1
ESPORTSTMNT01_3410725,2,1.0,10.0,5,0.2,5.5,1,1.0,5.5,16,0.75,4.22,0,0,0,5,0.4,3.86,0,0,0,5,0.6,3.17,10,0.2,4.53,2,0.5,1.0,1
ESPORTSTMNT02_3191402,1,1.0,5.33,4,0.5,3.0,4,0.75,13.0,7,0.57,5.56,4,0.5,6.88,0,0,0,7,0.43,6.06,0,0,0,8,0.38,4.17,4,0.25,5.44,0
ESPORTSTMNT01_3387063,0,0,0,11,0.55,4.62,10,0.2,5.28,4,0.75,4.86,8,0.5,6.1,11,0.55,7.5,7,0.57,9.71,1,0.0,18,13,0.54,7.82,12,0.5,15.1,1
ESPORTSTMNT01_3344227,0,0,0,5,0.6,2.21,1,1.0,10,4,0.5,13.0,6,0.67,3.53,5,0.4,1.89,3,0.33,2.67,2,0.5,3.6,4,0.5,3.86,1,1.0,1.0,1
ESPORTSTMNT01_3401931,10,0.5,3.86,0,0,0,2,1.0,9.0,7,0.43,9.25,3,0.67,2.81,7,0.43,4.0,7,0.57,3.0,0,0,0,2,0.5,2.86,6,0.5,3.28,0
ESPORTSTMNT01_3301190,0,0,0,1,0.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,4.0,0,0,0,1,1.0,1.4,0,0,0,1
ESPORTSTMNT04_2667287,3,0.0,6.5,8,0.5,6.45,1,0.0,5.0,6,0.33,4.91,0,0,0,8,0.62,5.62,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT02_3156083,7,0.71,3.09,2,0.5,15.0,2,1.0,8.5,1,1.0,6.0,0,0,0,0,0,0,4,0.5,30.0,0,0,0,0,0,0,6,0.67,3.36,0
ESPORTSTMNT02_3139934,0,0,0,0,0,0,1,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT02_3189757,9,0.67,1.87,11,0.27,6.12,4,0.5,7.0,1,0.0,1.8,2,0.0,6.0,2,1.0,6.25,0,0,0,3,0.0,8.17,11,0.36,4.86,9,0.44,4.54,0
ESPORTSTMNT02_3210486,1,1.0,3.0,5,0.4,1.5,1,0.0,4.0,0,0,0,0,0,0,1,1.0,2.67,0,0,0,3,0.0,9.4,2,0.0,3.5,1,0.0,1.5,0
ESPORTSTMNT01_3344212,7,0.29,2.45,5,0.6,2.21,1,1.0,10,4,0.5,13.0,6,0.67,3.53,5,0.4,1.89,3,0.33,2.67,1,0.0,2.67,5,0.2,6.17,6,0.33,12.0,0
ESPORTSTMNT03_3166998,9,0.44,2.74,2,0.5,7.75,2,0.5,1.75,2,0.5,4.0,2,0.5,6.75,8,0.75,3.33,0,0,0,1,1.0,14.0,2,0.5,2.57,5,0.6,2.82,1
ESPORTSTMNT02_3232255,7,0.71,2.38,0,0,0,3,0.67,3.5,21,0.48,5.78,5,0.6,7.11,12,0.42,2.17,1,0.0,9.0,1,0.0,6.0,7,0.14,7.18,7,0.57,2.5,0
ESPORTSTMNT04_2675730,8,0.5,5.5,3,0.67,4.0,3,1.0,14.0,0,0,0,3,0.67,6.5,0,0,0,4,0.25,8.8,5,0.6,3.45,11,0.73,4.78,1,0.0,13,0
ESPORTSTMNT02_3190518,7,0.57,1.24,1,0.0,1.75,1,0.0,6.0,1,0.0,3.0,3,0.67,6.17,5,0.4,9.0,1,0.0,4.0,4,0.75,3.5,3,0.33,4.8,2,0.5,28.0,1
ESPORTSTMNT02_3221581,10,0.3,1.28,1,1.0,4.33,2,0.5,3.67,4,0.5,1.91,1,0.0,0.67,0,0,0,13,0.54,7.65,9,0.44,6.93,9,0.56,13.62,10,0.4,5.44,1
ESPORTSTMNT03_3195856,8,0.5,1.33,9,0.56,2.65,7,0.57,1.7,1,1.0,1.33,0,0,0,8,0.38,2.62,6,0.5,1.81,6,0.5,3.42,5,0.4,2.58,1,1.0,1.0,0
