game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT01_2771426,0,0,0,3,0.33,2.1,5,0.2,3.4,5,0.8,4.5,1,1.0,7.0,0,0,0,2,0.5,1.9,8,0.38,5.3,8,0.25,1.6,9,0.78,2.7,1
ESPORTSTMNT06_2210970,0,0,0,0,0,0,2,1.0,8.5,1,0.0,0.9,5,1.0,11.5,1,0.0,1.5,20,0.65,3.6,9,0.44,3.7,7,0.43,4.1,24,0.54,4.2,0
ESPORTSTMNT01_2771564,0,0,0,2,0.5,2.4,1,0.0,1.3,27,0.44,4.1,4,0.25,1.6,14,0.43,2.9,1,0.0,2.1,6,0.67,4.2,7,0.57,3.3,16,0.38,2.3,1
ESPORTSTMNT06_2210965,0,0,0,4,0.75,2.3,8,0.63,4.2,5,0.4,2.1,0,0,0,6,0.67,3.4,2,0.5,2.5,23,0.65,3.0,2,0.5,2.5,17,0.76,3.3,1
ESPORTSTMNT01_2771584,3,0.33,2.7,8,0.38,3.4,4,0.75,8.6,0,0,0,0,0,0,6,0.67,1.8,11,0.55,2.8,10,0.5,3.9,16,0.56,3.7,6,0.67,3.3,1
ESPORTSTMNT06_2210962,10,0.5,2.2,14,0.5,3.9,9,0.44,3.2,0,0,0,0,0,0,0,0,0,4,0.0,1.4,9,0.33,1.5,2,0.5,4.8,0,0,0,0
ESPORTSTMNT01_2771592,21,0.86,3.5,4,0.75,5.7,10,0.7,4.2,7,0.71,5.7,15,0.6,2.5,0,0,0,0,0,0,1,0.0,2.0,2,0.5,3.4,1,0.0,0.6,0
ESPORTSTMNT06_2210948,1,0.0,2.0,7,0.29,1.5,4,0.75,5.3,11,0.36,4.1,8,0.25,1.0,4,0.75,2.4,1,1.0,3.5,2,0.5,2.7,2,0.5,3.8,4,0.5,3.0,1
ESPORTSTMNT01_2771623,1,1.0,6.0,9,0.44,3.8,7,0.71,6.6,0,0,0,0,0,0,4,0.75,2.8,0,0,0,2,0.5,1.7,4,0.25,1.4,2,0.5,4.0,0
ESPORTSTMNT06_2210946,6,0.83,3.6,1,1.0,9.0,2,0.5,3.0,4,0.75,5.1,0,0,0,1,1.0,3.0,1,1.0,3.8,4,0.5,5.8,1,1.0,18.0,12,0.67,4.1,0
ESPORTSTMNT01_2771624,10,0.7,2.2,0,0,0,2,0.5,4.0,14,0.57,4.3,20,0.45,1.8,7,0.43,2.8,5,0.6,3.2,5,0.4,5.2,3,0.67,6.0,3,0.67,3.5,0
ESPORTSTMNT06_2210945,0,0,0,3,0.33,2.0,2,1.0,12.5,2,0.5,1.8,1,1.0,3.5,5,1.0,2.8,13,0.77,3.4,15,0.4,3.1,7,0.57,4.6,3,0.33,2.1,1
ESPORTSTMNT01_2771637,5,0.4,4.4,3,1.0,4.8,1,1.0,10.0,13,0.54,3.8,23,0.61,3.1,4,0.25,2.2,6,0.83,9.4,2,1.0,17.5,6,0.83,6.6,0,0,0,0
ESPORTSTMNT06_2210939,0,0,0,1,0.0,0.7,14,0.43,3.8,1,1.0,3.3,3,0.33,3.3,1,0.0,2.0,0,0,0,5,0.4,3.4,3,0.67,3.6,0,0,0,1
ESPORTSTMNT01_2771641,15,0.67,3.6,9,0.89,4.7,0,0,0,9,0.89,8.0,4,0.25,2.6,10,0.4,2.2,3,0.67,2.4,5,0.4,2.7,1,0.0,2.5,20,0.35,2.4,0
ESPORTSTMNT06_2210931,3,0.0,0.8,8,0.75,6.6,0,0,0,4,0.5,3.4,1,0.0,2.3,1,0.0,0.2,2,0.5,1.3,1,1.0,16.0,1,0.0,1.7,0,0,0,0
ESPORTSTMNT01_2771657,3,0.33,1.5,2,0.0,1.3,3,0.67,2.7,15,0.47,3.5,7,0.86,3.2,8,0.5,2.3,4,0.5,10.0,4,0.5,5.0,7,0.57,8.7,16,0.38,2.4,0
ESPORTSTMNT06_2210927,6,0.83,2.7,1,1.0,11.0,10,0.4,4.4,3,0.67,8.2,1,0.0,1.2,2,0.5,2.2,2,0.5,4.8,0,0,0,1,0.0,4.3,2,0.0,0.8,0
ESPORTSTMNT01_2771682,3,0.33,4.1,3,1.0,12.5,2,0.0,2.7,20,0.45,2.9,10,0.1,1.9,2,0.5,3.3,0,0,0,0,0,0,21,0.52,4.3,9,0.22,2.2,0
ESPORTSTMNT06_2210926,0,0,0,1,0.0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.11,2.1,0,0,0,8,0.25,6.2,1
ESPORTSTMNT01_2771786,4,1.0,6.8,3,1.0,7.4,7,0.57,3.1,6,1.0,7.4,1,0.0,1.1,7,0.57,1.9,11,0.64,4.0,20,0.7,4.6,3,0.67,2.8,9,0.89,5.4,0
ESPORTSTMNT06_2210919,5,0.4,2.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,3.4,2,1.0,7.7,3,0.67,3.2,1,1.0,16.0,0,0,0,1
ESPORTSTMNT01_2771817,17,0.41,2.7,23,0.52,3.4,0,0,0,3,0.67,2.8,22,0.45,2.9,10,0.6,5.1,2,0.5,7.3,7,0.57,3.1,6,1.0,7.4,13,0.46,3.0,1
ESPORTSTMNT06_2210847,28,0.75,3.4,1,0.0,0.8,18,0.67,3.4,4,0.25,4.0,33,0.67,2.1,16,0.63,3.4,9,0.67,7.0,33,0.73,3.6,15,0.47,2.5,13,0.85,5.2,0
ESPORTSTMNT01_2771849,1,0.0,0.0,9,0.67,3.0,20,0.7,4.6,3,0.67,2.8,9,0.89,5.4,4,0.5,3.1,5,0.6,4.8,7,0.57,3.1,6,1.0,7.4,8,0.75,4.4,1
ESPORTSTMNT06_2210839,25,0.64,3.6,4,0.75,5.0,8,0.63,4.6,35,0.6,4.5,15,0.6,3.2,2,0.5,4.7,19,0.37,3.8,21,0.62,6.9,2,1.0,34.0,7,0.57,3.5,1
ESPORTSTMNT01_2772051,2,0.0,0.7,1,0.0,0.8,1,0.0,3.0,0,0,0,0,0,0,3,0.67,3.3,4,0.25,2.1,5,0.8,11.8,8,0.63,3.7,4,0.5,2.6,1
ESPORTSTMNT01_2772317,5,0.6,6.0,4,0.5,1.8,0,0,0,12,0.5,4.4,8,0.38,6.7,11,0.91,3.8,10,0.5,5.0,4,0.75,4.4,1,0.0,0.5,21,0.57,3.5,1
ESPORTSTMNT06_2210694,1,0.0,3.8,0,0,0,2,1.0,5.4,0,0,0,5,1.0,13.8,0,0,0,2,0.0,0.9,1,1.0,13.0,1,0.0,4.5,1,0.0,2.0,1
ESPORTSTMNT01_2772373,1,1.0,2.8,1,1.0,3.5,17,0.47,2.7,5,0.4,2.7,23,0.74,4.4,4,0.75,2.7,26,0.5,3.7,1,1.0,14.0,0,0,0,12,0.83,3.5,1
ESPORTSTMNT06_2210684,1,0.0,2.8,3,0.67,2.6,1,1.0,17.0,5,0.6,3.7,23,0.65,4.6,11,0.45,4.0,25,0.64,4.5,13,0.54,2.3,13,0.46,5.1,28,0.57,2.0,0
ESPORTSTMNT06_2210681,2,0.5,2.4,0,0,0,0,0,0,1,0.0,2.0,6,0.33,3.3,1,1.0,7.5,4,0.25,2.3,0,0,0,3,0.67,6.2,3,0.67,5.4,1
ESPORTSTMNT01_2772406,16,0.75,4.8,8,0.75,3.7,16,0.56,4.6,1,1.0,13.0,5,0.6,4.8,11,0.64,3.2,9,0.44,3.5,1,1.0,15.0,7,0.71,6.4,0,0,0,1
ESPORTSTMNT01_2772557,10,0.4,3.8,2,0.5,2.0,5,1.0,6.1,5,0.8,4.3,4,0.75,2.8,14,0.5,3.5,0,0,0,2,0.0,1.6,15,0.6,4.1,84,0.49,2.6,1
ESPORTSTMNT06_2210670,9,0.22,1.4,3,0.67,3.3,19,0.47,5.5,12,0.67,4.5,12,0.5,2.7,12,0.58,3.6,2,1.0,4.4,5,0.4,6.3,10,0.3,4.9,16,0.44,1.8,0
ESPORTSTMNT01_2772562,19,0.37,2.4,1,1.0,9.0,2,0.0,0.6,12,0.42,4.0,5,0.4,1.6,2,0.5,4.0,5,0.6,3.9,9,0.56,5.4,0,0,0,5,0.8,2.7,0
ESPORTSTMNT06_2210669,0,0,0,0,0,0,2,0.0,1.7,0,0,0,0,0,0,1,1.0,12.0,2,0.5,3.6,1,1.0,3.0,10,0.5,4.8,6,1.0,3.0,1
ESPORTSTMNT01_2772596,2,1.0,4.7,10,0.7,6.4,0,0,0,5,0.8,12.0,7,0.43,3.0,2,0.0,1.1,0,0,0,1,1.0,22.0,20,0.6,4.2,2,0.5,1.6,0
ESPORTSTMNT06_2210667,0,0,0,1,1.0,7.0,2,1.0,8.0,0,0,0,3,0.0,1.1,4,0.5,2.6,12,0.75,3.6,3,0.33,1.1,4,0.75,6.8,9,0.33,2.7,1
ESPORTSTMNT01_2772608,10,0.5,3.5,0,0,0,0,0,0,1,0.0,2.0,18,0.39,1.8,10,0.6,4.5,5,0.2,3.4,4,0.25,3.1,8,0.38,6.0,11,0.91,4.4,0
ESPORTSTMNT06_2210652,0,0,0,4,0.75,3.7,1,0.0,10.0,2,0.0,2.4,1,0.0,2.3,0,0,0,11,0.64,4.4,7,0.71,5.0,10,0.5,3.0,1,0.0,2.8,1
ESPORTSTMNT01_2772666,4,0.5,3.5,11,0.36,3.7,1,0.0,0.8,0,0,0,4,0.75,5.3,3,0.33,1.7,0,0,0,1,0.0,1.5,5,0.6,4.8,15,0.47,2.1,0
ESPORTSTMNT06_2210651,6,0.83,6.3,5,0.4,5.2,2,1.0,4.4,0,0,0,21,0.52,2.9,6,0.17,2.2,29,0.41,3.4,5,0.6,3.0,1,0.0,0.4,30,0.7,3.9,0
ESPORTSTMNT01_2772707,0,0,0,8,0.63,3.9,10,0.7,5.1,2,1.0,29.0,7,0.71,4.6,0,0,0,0,0,0,2,0.5,4.8,5,0.4,2.8,24,0.67,2.5,0
ESPORTSTMNT06_2210645,0,0,0,3,1.0,3.6,1,1.0,9.0,3,0.33,2.7,2,0.0,2.0,0,0,0,4,0.25,2.2,3,0.67,6.0,3,0.33,2.1,7,0.86,6.6,1
ESPORTSTMNT01_2772718,7,0.57,5.3,3,0.67,3.6,0,0,0,0,0,0,4,0.5,2.1,3,0.33,2.1,33,0.67,4.2,17,0.41,2.2,39,0.59,4.2,1,0.0,1.0,0
ESPORTSTMNT06_2210636,1,0.0,1.0,9,0.56,4.5,0,0,0,5,0.6,4.8,32,0.56,4.2,0,0,0,0,0,0,1,0.0,1.3,7,0.43,2.9,1,1.0,4.0,1
ESPORTSTMNT01_2772738,15,0.4,2.7,5,0.8,5.8,1,0.0,0.3,2,0.5,1.6,17,0.76,4.2,1,1.0,3.7,6,0.33,3.5,1,1.0,4.0,11,0.82,3.7,0,0,0,1
ESPORTSTMNT06_2210626,3,1.0,5.8,4,0.75,3.7,11,0.73,3.7,4,0.5,6.3,11,0.55,2.2,0,0,0,0,0,0,0,0,0,5,0.4,4.6,0,0,0,0
ESPORTSTMNT01_2772745,7,0.57,5.3,3,0.67,3.6,3,0.0,0.6,17,0.53,3.1,9,0.44,2.5,6,0.33,1.1,3,0.67,3.1,11,0.73,3.2,7,0.71,3.9,0,0,0,0
ESPORTSTMNT06_2210606,9,0.56,4.4,4,0.25,3.4,1,1.0,9.0,21,0.48,3.7,5,0.8,6.0,16,0.63,2.9,33,0.52,2.7,2,0.5,3.8,21,0.52,3.6,27,0.56,2.4,0
ESPORTSTMNT01_2772766,12,0.67,2.8,3,0.67,3.1,13,0.69,3.1,7,0.71,3.9,27,0.48,1.7,3,0.67,7.0,6,0.67,4.7,4,0.25,3.6,17,0.53,3.1,0,0,0,0
ESPORTSTMNT06_2210597,32,0.56,3.3,7,0.29,2.1,22,0.5,2.8,0,0,0,31,0.58,2.8,2,0.5,3.2,10,0.7,4.1,16,0.5,6.1,4,0.75,4.9,13,0.62,3.5,0
ESPORTSTMNT01_2772769,12,0.58,2.7,8,0.88,6.9,0,0,0,5,0.8,5.4,2,0.5,3.6,0,0,0,12,0.33,2.4,0,0,0,8,0.25,2.1,9,0.89,5.9,0
ESPORTSTMNT06_2210595,0,0,0,23,0.39,2.4,0,0,0,23,0.65,5.1,2,1.0,7.0,15,0.47,3.1,16,0.69,3.3,12,0.5,6.7,51,0.43,7.6,0,0,0,1
ESPORTSTMNT01_2772799,10,0.5,4.1,3,0.67,3.6,0,0,0,4,0.0,1.9,2,0.0,3.0,14,0.64,2.1,3,0.67,3.1,7,0.71,3.4,5,0.4,4.0,6,0.83,4.3,0
ESPORTSTMNT06_2210576,7,0.86,3.3,24,0.67,4.5,12,0.75,4.9,7,0.43,3.7,30,0.6,2.7,3,0.33,3.8,0,0,0,6,0.33,3.4,11,0.64,4.2,18,0.33,2.0,1
ESPORTSTMNT01_2772808,3,0.33,2.0,31,0.58,4.3,14,0.43,4.4,3,0.33,1.5,17,0.47,3.1,17,0.47,2.4,0,0,0,3,1.0,6.8,4,0.75,4.3,11,0.82,8.3,0
ESPORTSTMNT06_2210572,1,0.0,3.5,0,0,0,0,0,0,2,0.5,5.7,2,0.0,2.1,1,0.0,2.8,19,0.63,3.4,10,0.2,2.9,7,0.29,2.8,15,0.6,2.5,1
ESPORTSTMNT01_2772992,8,0.75,3.8,6,0.5,8.2,5,0.4,4.7,5,0.6,3.7,4,0.5,3.0,2,0.5,2.8,4,0.5,3.1,6,0.33,2.3,10,0.6,12.4,0,0,0,1
ESPORTSTMNT06_2210571,9,0.67,3.5,20,0.6,4.0,11,0.64,3.8,1,1.0,4.7,56,0.63,4.4,5,0.8,3.7,24,0.5,2.6,2,0.0,1.4,0,0,0,10,0.4,2.3,0
ESPORTSTMNT01_2772993,11,0.45,2.3,12,0.25,2.2,3,0.33,3.5,21,0.48,3.1,3,0.33,2.1,13,0.38,2.0,7,0.29,3.2,9,0.56,3.5,15,0.47,4.3,5,0.4,2.4,0
ESPORTSTMNT06_2210554,2,0.5,2.4,0,0,0,1,1.0,13.0,1,0.0,2.0,2,0.5,7.0,1,0.0,0.3,4,0.25,2.1,6,0.67,5.2,10,0.3,3.5,3,0.67,1.9,1
ESPORTSTMNT01_2772994,4,0.75,3.5,1,0.0,1.3,7,0.71,4.5,3,0.67,8.0,2,0.5,3.7,4,0.75,3.1,3,0.67,3.4,5,0.8,4.7,16,0.5,3.8,3,0.0,0.2,0
ESPORTSTMNT06_2210509,1,1.0,20.0,9,0.67,3.3,9,0.33,2.2,9,0.44,6.9,15,0.8,3.4,2,1.0,9.0,4,0.75,4.9,9,0.44,2.2,25,0.44,4.2,7,0.57,3.3,1
ESPORTSTMNT01_2772995,12,0.75,2.3,0,0,0,2,0.0,1.1,9,0.67,3.6,5,0.4,2.1,5,0.6,6.3,12,0.67,3.2,1,1.0,11.0,4,0.75,8.0,2,1.0,9.5,1
ESPORTSTMNT06_2210495,5,0.6,4.3,4,0.75,4.4,7,0.57,3.4,0,0,0,7,0.29,1.4,5,0.6,4.2,7,0.57,3.5,1,1.0,3.7,5,0.4,3.1,7,0.57,3.2,0
ESPORTSTMNT01_2772996,0,0,0,18,0.56,3.6,1,0.0,1.5,15,0.6,4.0,0,0,0,0,0,0,8,0.5,6.3,5,0.4,3.2,6,0.67,6.7,1,0.0,1.0,1
ESPORTSTMNT06_2210385,0,0,0,0,0,0,4,0.25,6.5,8,0.38,4.4,1,0.0,2.0,7,0.57,3.2,22,0.45,2.7,8,0.5,3.6,4,0.75,9.5,36,0.53,2.6,1
ESPORTSTMNT01_2773026,0,0,0,39,0.56,3.0,1,1.0,6.5,16,0.44,4.7,16,0.31,2.8,37,0.62,2.7,16,0.5,2.2,2,0.0,1.1,27,0.56,3.9,19,0.53,2.6,1
ESPORTSTMNT06_2210375,6,0.83,5.8,3,0.67,4.0,4,0.75,9.2,39,0.62,5.0,4,1.0,6.8,30,0.57,3.6,3,0.67,3.9,10,0.6,3.5,0,0,0,9,0.56,3.2,0
ESPORTSTMNT01_2773051,40,0.73,3.7,16,0.75,4.4,2,0.5,3.2,11,0.45,4.1,0,0,0,13,0.23,2.0,26,0.5,2.9,4,0.5,7.6,10,0.1,1.9,13,0.62,7.3,0
ESPORTSTMNT06_2210373,6,0.67,2.1,6,0.33,3.2,11,0.18,1.5,1,0.0,2.5,12,0.42,2.6,21,0.67,4.6,9,0.44,3.5,10,0.4,4.8,6,0.5,10.3,2,1.0,9.3,1
ESPORTSTMNT01_2773053,52,0.71,4.3,3,0.0,0.8,5,0.6,5.4,9,0.44,4.1,30,0.6,4.3,3,0.33,3.4,3,0.67,2.7,3,1.0,7.5,13,0.69,4.6,28,0.54,2.6,0
ESPORTSTMNT06_2210363,0,0,0,2,0.0,2.0,0,0,0,17,0.35,3.4,17,0.65,2.9,13,0.77,2.7,3,0.67,3.7,4,0.0,2.3,15,0.27,2.2,4,0.25,5.3,1
ESPORTSTMNT01_2773097,0,0,0,14,0.71,5.6,4,0.5,3.0,14,0.64,3.7,7,0.43,1.6,1,0.0,3.0,8,0.25,1.5,0,0,0,9,0.44,4.1,21,0.38,2.4,1
ESPORTSTMNT06_2210344,0,0,0,0,0,0,11,0.36,3.1,15,0.67,4.2,7,0.57,4.0,0,0,0,1,1.0,3.3,13,0.62,4.8,11,0.27,3.4,16,0.56,3.4,0
ESPORTSTMNT01_2773152,3,1.0,20.5,1,1.0,8.0,1,1.0,16.0,6,0.67,3.3,15,0.87,2.9,0,0,0,0,0,0,4,0.5,6.1,4,0.5,4.6,16,0.5,2.7,1
ESPORTSTMNT06_2210314,2,0.5,5.0,22,0.64,4.5,9,0.33,2.2,40,0.55,6.6,15,0.4,2.3,1,1.0,3.5,31,0.58,4.3,10,0.6,2.9,3,1.0,16.0,21,0.52,4.6,1
ESPORTSTMNT01_2773157,2,0.5,1.4,10,0.5,2.9,30,0.43,2.8,3,1.0,7.3,1,0.0,4.0,15,0.47,2.6,9,0.33,2.3,0,0,0,5,0.6,4.3,1,0.0,2.0,1
ESPORTSTMNT06_2210313,20,0.45,2.8,39,0.38,3.7,20,0.4,3.3,8,0.88,11.8,5,0.8,5.2,21,0.38,2.2,14,0.57,3.0,15,0.53,3.4,8,0.5,4.0,1,0.0,1.7,1
ESPORTSTMNT01_2773164,16,0.5,2.8,2,0.5,3.5,16,0.38,3.2,19,0.42,3.0,0,0,0,6,0.5,2.9,6,0.67,2.7,0,0,0,5,0.6,4.9,0,0,0,1
ESPORTSTMNT06_2210305,30,0.63,3.7,9,0.78,6.6,11,0.73,6.8,8,0.5,5.1,12,0.75,4.2,1,0.0,1.0,10,0.7,5.1,18,0.61,5.5,3,1.0,11.7,10,0.4,2.7,1
ESPORTSTMNT01_2773172,6,0.33,4.8,7,0.57,5.9,5,0.6,3.5,8,0.5,3.8,6,0.33,2.7,0,0,0,2,0.0,4.0,21,0.67,5.6,5,0.8,11.8,5,0.2,1.4,0
ESPORTSTMNT06_2210275,1,1.0,5.5,3,0.67,7.6,1,1.0,19.0,10,0.3,3.8,8,0.5,3.1,29,0.55,3.4,9,0.44,1.9,9,0.56,3.3,4,0.5,2.3,18,0.72,4.6,1
ESPORTSTMNT01_2773191,5,0.8,4.9,22,0.73,5.9,0,0,0,10,0.3,3.0,7,0.57,7.5,7,0.43,2.4,2,0.0,0.7,3,0.0,2.7,9,0.44,2.4,2,0.5,2.8,1
ESPORTSTMNT06_2210266,1,0.0,3.7,16,0.56,3.5,7,0.43,3.6,3,0.67,11.0,4,0.75,2.2,4,0.75,3.9,16,0.38,3.8,3,0.33,1.7,5,0.4,3.4,7,0.57,4.3,0
ESPORTSTMNT01_2773199,3,0.33,1.9,11,0.55,4.5,28,0.75,6.4,3,1.0,7.3,10,0.4,2.1,4,0.75,5.4,10,0.4,2.9,0,0,0,5,0.6,4.3,21,0.67,3.2,1
ESPORTSTMNT06_2210256,25,0.48,3.0,2,0.5,2.5,10,0.6,3.7,14,0.64,4.1,6,0.5,3.7,3,0.33,1.7,0,0,0,1,0.0,1.5,13,0.62,3.7,5,0.2,1.4,0
ESPORTSTMNT01_2773202,3,0.0,1.1,0,0,0,0,0,0,9,0.67,5.0,16,0.5,2.7,12,0.67,3.5,1,1.0,8.0,5,0.6,3.5,8,0.5,3.8,11,1.0,7.6,1
ESPORTSTMNT06_2210244,5,0.8,5.9,17,0.82,7.7,3,0.67,7.2,23,0.43,5.1,8,0.5,5.0,6,0.67,4.7,9,0.78,3.8,2,0.5,7.0,0,0,0,1,1.0,12.0,0
ESPORTSTMNT01_2773212,0,0,0,16,0.63,4.0,1,1.0,6.3,3,0.67,7.6,31,0.61,3.7,11,0.55,1.9,1,1.0,4.7,1,0.0,0.3,0,0,0,1,1.0,16.0,0
ESPORTSTMNT06_2210223,6,0.5,3.0,23,0.61,3.6,2,0.5,2.0,1,1.0,12.0,3,0.0,5.0,0,0,0,4,0.25,2.5,26,0.42,3.3,4,0.5,3.6,18,0.61,3.1,0
ESPORTSTMNT01_2773219,9,0.44,2.0,8,0.75,3.8,0,0,0,5,0.6,4.3,0,0,0,3,1.0,5.2,11,0.55,4.5,13,0.62,3.1,18,0.28,2.8,8,0.88,9.4,0
ESPORTSTMNT06_2210192,2,0.5,4.0,3,0.67,5.4,3,0.33,3.6,10,0.6,5.1,25,0.36,2.2,0,0,0,0,0,0,29,0.72,5.4,2,1.0,11.0,13,0.69,3.6,1
ESPORTSTMNT01_2773240,6,0.5,3.1,3,1.0,10.0,0,0,0,12,0.25,3.1,33,0.64,2.9,4,0.5,3.6,1,0.0,1.0,4,0.25,2.8,8,0.13,4.3,0,0,0,0
ESPORTSTMNT06_2210177,12,0.5,2.4,4,0.5,4.3,32,0.66,3.3,25,0.56,8.0,21,0.52,1.9,1,0.0,0.8,4,0.25,1.5,21,0.57,4.6,3,0.33,3.7,31,0.61,5.6,0
ESPORTSTMNT01_2773259,12,0.67,3.5,0,0,0,1,1.0,16.0,1,1.0,13.0,8,0.88,7.5,5,0.4,2.7,1,0.0,1.6,0,0,0,2,0.5,5.0,5,0.2,1.4,0
ESPORTSTMNT06_2210170,2,1.0,7.0,5,0.6,3.0,0,0,0,17,0.65,6.5,3,1.0,12.3,13,0.77,4.6,12,0.58,6.2,54,0.57,3.5,2,1.0,4.3,9,0.22,1.8,0
ESPORTSTMNT01_2773270,37,0.49,3.0,4,0.5,8.6,20,0.75,6.3,21,0.33,2.6,8,0.63,2.5,11,0.55,2.4,13,0.62,4.3,0,0,0,13,0.69,7.3,35,0.66,3.4,1
ESPORTSTMNT06_2210164,1,0.0,1.7,16,0.38,3.1,3,0.0,2.0,0,0,0,14,0.36,2.2,19,0.63,3.3,38,0.39,4.0,0,0,0,8,1.0,14.6,1,1.0,15.0,0
ESPORTSTMNT01_2773275,5,0.6,2.2,1,0.0,0.0,1,0.0,0.5,0,0,0,1,1.0,16.0,2,1.0,6.0,1,0.0,5.5,2,0.5,3.6,3,0.67,7.6,15,0.47,2.2,1
ESPORTSTMNT06_2191097,0,0,0,1,1.0,16.0,1,0.0,1.0,1,1.0,21.0,7,0.29,3.0,10,0.9,4.4,8,0.75,3.8,0,0,0,7,0.43,3.0,34,0.68,3.8,1
ESPORTSTMNT01_2773308,30,0.7,4.2,14,0.64,3.8,3,0.67,7.6,21,0.62,6.2,6,0.67,3.4,1,0.0,1.1,8,0.5,3.2,7,0.57,4.6,22,0.55,3.6,33,0.61,3.6,1
ESPORTSTMNT06_2191090,1,1.0,10.0,1,1.0,2.8,0,0,0,5,0.6,3.6,1,1.0,8.0,2,1.0,9.5,3,0.67,15.7,5,0.6,2.5,4,0.5,2.9,7,0.29,3.4,1
ESPORTSTMNT01_2773310,4,0.5,1.4,1,1.0,6.0,5,0.6,2.8,4,0.5,4.1,3,0.67,3.6,3,0.33,1.7,1,0.0,5.5,16,0.5,3.1,0,0,0,15,0.47,2.2,1
ESPORTSTMNT06_2191082,0,0,0,0,0,0,1,1.0,4.0,1,0.0,6.0,2,0.5,4.3,0,0,0,0,0,0,2,0.0,2.1,4,0.25,2.3,4,0.75,4.0,1
ESPORTSTMNT01_2773420,4,0.5,4.2,4,1.0,18.0,2,1.0,12.0,0,0,0,12,0.17,1.7,5,0.4,2.5,19,0.63,3.2,7,0.43,2.7,1,0.0,2.5,0,0,0,0
ESPORTSTMNT06_2191076,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.62,3.3,1,1.0,6.0,1,1.0,6.0,0,0,0,0,0,0,1
ESPORTSTMNT01_2773422,4,0.5,3.5,7,0.43,5.8,4,0.75,3.7,3,0.33,5.8,2,1.0,5.3,0,0,0,0,0,0,2,0.0,1.8,8,0.63,8.4,10,0.4,1.8,0
ESPORTSTMNT06_2191058,0,0,0,39,0.38,4.4,9,0.67,4.0,14,0.36,2.5,17,0.29,2.0,2,1.0,4.5,17,0.47,3.2,0,0,0,25,0.44,6.9,6,0.5,7.1,1
ESPORTSTMNT01_2773425,7,0.57,2.3,0,0,0,6,0.67,3.8,1,1.0,16.0,8,0.88,3.1,8,0.63,2.1,6,0.33,2.9,2,0.0,2.3,7,0.71,6.3,0,0,0,0
ESPORTSTMNT06_2191056,8,0.38,3.5,0,0,0,2,0.5,4.2,0,0,0,0,0,0,12,0.33,3.8,6,0.83,4.9,3,0.0,0.9,8,0.38,3.6,13,0.46,2.8,0
ESPORTSTMNT01_2773426,5,0.8,3.7,2,0.5,5.7,0,0,0,10,0.7,6.8,1,0.0,0.8,2,0.5,3.6,0,0,0,3,0.0,1.1,12,0.5,3.9,22,0.5,1.8,1
ESPORTSTMNT06_2191050,11,0.73,4.2,4,0.75,2.4,0,0,0,13,0.69,4.1,13,0.54,3.0,1,1.0,4.0,12,0.67,5.3,0,0,0,17,0.41,3.7,26,0.54,2.9,0
ESPORTSTMNT01_2773445,8,0.38,3.6,9,0.56,3.0,34,0.53,5.1,29,0.69,6.3,10,0.2,1.6,11,0.64,2.5,17,0.88,4.9,15,0.67,4.0,15,0.87,6.8,20,0.65,4.4,1
ESPORTSTMNT06_2191041,12,0.67,4.5,0,0,0,25,0.68,5.2,24,0.5,4.6,31,0.58,2.7,0,0,0,8,0.38,2.5,8,0.5,3.5,12,0.5,6.8,18,0.61,4.7,1
ESPORTSTMNT01_2773480,2,0.5,2.5,2,0.5,3.3,2,0.5,2.8,11,0.73,10.8,3,0.33,1.1,3,0.33,2.7,9,0.33,1.9,3,1.0,12.0,28,0.39,2.9,2,0.0,0.0,0
ESPORTSTMNT06_2191040,1,1.0,14.0,11,0.55,2.8,2,0.5,3.1,9,0.67,7.3,2,0.5,2.2,1,1.0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01_2773482,2,0.5,4.0,9,0.56,3.0,34,0.53,5.1,29,0.69,6.3,10,0.2,1.6,11,0.64,2.5,5,0.6,4.1,39,0.62,4.4,15,0.87,6.8,0,0,0,0
ESPORTSTMNT06_2191038,35,0.4,2.4,3,0.67,3.4,7,0.43,4.3,5,0.6,2.9,17,0.41,1.8,6,1.0,8.1,3,0.33,1.1,14,0.57,4.2,12,0.42,3.6,3,0.0,0.9,0
ESPORTSTMNT01_2773491,12,0.5,2.8,9,0.56,3.0,26,0.54,7.0,29,0.69,6.3,10,0.2,1.6,11,0.64,2.5,17,0.88,4.9,0,0,0,15,0.87,6.8,20,0.75,3.6,1
ESPORTSTMNT06_2191034,11,0.55,2.4,15,0.53,3.9,10,0.5,4.1,6,0.5,5.4,2,0.5,3.2,6,1.0,5.9,10,0.6,2.7,2,0.0,3.0,11,0.45,6.0,5,0.2,2.0,0
