game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT03_2787942,15,0.47,2.4,3,0.0,1.5,3,1.0,46.0,2,0.5,3.5,0,0,0,3,0.33,2.4,2,0.0,1.3,3,0.67,5.3,4,0.5,2.8,12,0.42,2.3,0
ESPORTSTMNT03_2610054,4,0.75,3.6,19,0.63,4.2,2,1.0,13.5,26,0.65,5.3,21,0.52,2.9,1,0.0,0.0,0,0,0,1,1.0,17.0,2,0.0,1.4,1,0.0,1.0,0
ESPORTSTMNT03_2784455,0,0,0,22,0.59,3.8,3,0.67,3.4,9,0.56,3.7,1,0.0,7.5,6,0.5,1.9,0,0,0,3,0.33,1.4,0,0,0,3,0.67,5.2,0
ESPORTSTMNT03_2610055,16,0.81,3.5,3,0.33,6.0,2,0.5,5.5,9,0.44,3.1,30,0.77,6.7,13,0.46,2.5,12,0.67,3.6,0,0,0,16,0.38,3.3,9,0.56,3.4,1
ESPORTSTMNT03_2784436,1,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.33,3.1,2,0.0,4.0,2,0.5,5.0,11,0.36,2.3,1
ESPORTSTMNT03_2610057,4,0.5,1.8,1,0.0,0.7,37,0.62,3.3,13,0.46,3.7,1,1.0,12.0,0,0,0,2,1.0,7.3,1,1.0,12.0,20,0.7,5.3,53,0.58,3.5,1
ESPORTSTMNT03_2784400,10,0.6,3.5,0,0,0,16,0.56,3.0,1,1.0,10.0,18,0.72,5.6,4,0.75,5.7,0,0,0,0,0,0,0,0,0,17,0.71,3.6,1
ESPORTSTMNT03_2610058,3,1.0,4.4,0,0,0,1,1.0,12.0,13,0.77,5.2,51,0.65,3.2,0,0,0,0,0,0,9,0.78,4.6,3,0.33,4.0,1,1.0,12.0,0
ESPORTSTMNT03_2610078,17,0.47,2.5,5,0.2,1.8,3,0.67,4.8,7,0.43,6.2,7,0.29,2.8,2,0.0,1.1,7,0.29,2.7,17,0.53,3.7,16,0.5,5.0,2,0.5,1.6,0
ESPORTSTMNT03_2784371,6,0.67,1.7,1,1.0,11.0,1,0.0,2.0,3,0.67,13.0,11,0.45,3.9,1,1.0,3.5,4,0.5,1.8,1,1.0,6.5,2,0.0,1.0,1,0.0,1.5,0
ESPORTSTMNT03_2610081,18,0.56,1.7,3,0.67,3.6,8,0.5,2.7,9,0.56,3.8,14,0.5,3.0,2,0.5,2.9,0,0,0,3,0.67,4.8,4,0.25,3.4,0,0,0,1
ESPORTSTMNT03_2784340,9,0.78,5.0,12,0.42,1.6,1,1.0,11.0,1,1.0,12.0,3,1.0,9.0,0,0,0,0,0,0,7,0.57,3.1,22,0.59,5.8,16,0.81,9.8,1
ESPORTSTMNT03_2610086,12,0.42,2.7,3,0.67,5.7,2,0.5,4.3,12,0.42,2.7,9,0.44,2.4,0,0,0,10,0.5,5.2,3,0.33,2.0,0,0,0,35,0.66,4.8,0
ESPORTSTMNT03_2784332,20,0.7,3.3,4,0.5,2.0,6,0.5,3.7,12,0.75,6.2,17,0.53,3.2,4,0.25,1.4,0,0,0,0,0,0,1,0.0,1.0,0,0,0,0
ESPORTSTMNT03_2610088,0,0,0,10,0.5,5.2,1,0.0,0.7,1,0.0,2.0,23,0.7,4.0,12,0.42,2.7,3,0.33,4.0,0,0,0,1,1.0,5.3,3,0.33,3.5,0
ESPORTSTMNT03_2784297,11,0.91,7.3,20,0.8,6.8,1,1.0,14.0,2,0.0,1.8,0,0,0,1,0.0,2.1,1,1.0,17.0,4,0.0,1.1,6,0.5,4.3,9,0.89,5.5,0
ESPORTSTMNT03_2610089,15,0.67,3.3,10,0.4,2.2,0,0,0,62,0.6,4.5,9,0.44,2.4,1,1.0,2.0,10,0.5,5.2,1,0.0,1.3,3,0.67,6.2,14,0.79,6.0,1
ESPORTSTMNT03_2784258,1,0.0,0.0,3,0.67,5.8,0,0,0,0,0,0,2,0.0,13.0,10,0.5,3.4,0,0,0,21,0.62,3.0,1,1.0,7.0,7,0.43,2.8,1
ESPORTSTMNT03_2610108,14,0.5,2.4,6,0.33,2.2,1,1.0,12.0,2,0.0,1.3,27,0.52,2.2,12,0.5,2.4,44,0.52,4.0,28,0.71,3.8,0,0,0,13,0.54,5.3,1
ESPORTSTMNT03_2784225,1,0.0,1.0,19,0.79,6.9,25,0.44,5.2,2,0.0,0.3,4,0.25,2.7,18,0.61,2.4,7,0.43,3.8,3,0.33,6.0,3,0.0,0.7,3,1.0,3.3,1
ESPORTSTMNT03_2610109,21,0.67,3.1,2,0.5,2.1,4,0.75,4.5,0,0,0,13,0.54,5.3,3,0.0,0.9,6,0.33,2.2,17,0.53,3.1,19,0.42,3.3,18,0.28,2.7,0
ESPORTSTMNT03_2784221,16,0.31,3.0,7,0.57,4.2,4,0.5,3.0,0,0,0,34,0.59,2.9,6,0.5,1.8,5,0.8,6.4,1,0.0,8.0,1,1.0,2.4,0,0,0,0
ESPORTSTMNT03_2784187,1,1.0,0.6,5,0.4,3.0,4,0.5,4.4,0,0,0,0,0,0,15,0.67,2.4,1,1.0,5.0,23,0.43,3.9,8,0.5,5.4,5,0.8,4.7,1
ESPORTSTMNT03_2610111,7,0.43,2.0,1,1.0,12.5,18,0.61,5.1,0,0,0,19,0.58,2.8,14,0.36,2.7,6,0.33,2.2,1,1.0,4.0,0,0,0,13,0.46,2.9,1
ESPORTSTMNT03_2783623,14,0.5,4.3,3,0.33,2.5,1,0.0,1.7,1,0.0,0.8,5,0.6,5.0,12,0.58,2.9,1,1.0,9.0,12,0.75,3.5,2,0.5,3.2,7,0.57,3.7,0
ESPORTSTMNT03_2610112,14,0.36,2.7,7,0.57,3.2,5,0.4,2.4,0,0,0,3,0.33,3.2,14,0.43,3.6,4,1.0,7.7,3,1.0,11.5,9,0.78,4.9,52,0.65,3.2,1
ESPORTSTMNT03_2610113,4,1.0,3.6,3,1.0,13.0,3,0.33,2.8,14,0.79,5.5,54,0.59,3.6,1,0.0,0.5,5,0.6,3.6,2,0.5,3.3,0,0,0,7,0.29,1.4,1
ESPORTSTMNT03_2783618,28,0.5,3.4,10,0.5,3.5,7,0.14,1.7,3,0.0,0.5,37,0.57,3.2,0,0,0,1,0.0,1.0,1,1.0,8.0,3,0.67,4.0,5,0.6,5.4,1
ESPORTSTMNT03_2630752,1,0.0,1.7,1,0.0,0.4,0,0,0,0,0,0,4,0.25,2.0,0,0,0,7,0.57,3.3,0,0,0,15,0.47,4.4,0,0,0,1
ESPORTSTMNT03_2783554,7,0.86,5.0,10,0.6,3.1,4,0.25,1.1,13,0.54,4.4,8,0.5,1.8,5,0.4,2.0,2,0.5,2.3,1,0.0,1.5,12,0.33,5.2,4,0.75,6.1,0
ESPORTSTMNT03_2783505,28,0.68,5.5,2,0.0,0.6,1,1.0,8.0,2,1.0,13.5,16,0.5,3.2,0,0,0,3,0.33,1.6,12,0.5,3.5,0,0,0,1,0.0,4.0,0
ESPORTSTMNT03_2630755,30,0.67,3.6,50,0.48,3.3,43,0.58,4.1,2,0.5,20.0,2,1.0,2.5,0,0,0,0,0,0,3,1.0,35.0,2,0.0,0.3,1,0.0,2.7,0
ESPORTSTMNT03_2783491,9,0.67,3.8,8,0.5,1.7,25,0.52,4.4,0,0,0,21,0.81,4.8,2,1.0,13.0,1,0.0,1.7,8,0.63,3.2,1,0.0,1.6,7,0.43,2.5,1
ESPORTSTMNT03_2630763,4,0.25,1.1,5,0.8,4.3,1,0.0,0.7,6,0.5,3.3,4,0.0,1.2,0,0,0,15,0.53,5.5,0,0,0,6,0.67,5.1,13,0.62,4.6,0
ESPORTSTMNT03_2783457,0,0,0,2,0.5,4.0,0,0,0,1,0.0,2.5,0,0,0,30,0.6,3.6,11,0.45,4.4,10,0.6,3.7,0,0,0,5,1.0,7.9,1
ESPORTSTMNT03_2630768,27,0.56,3.4,13,0.62,4.8,6,0.83,10.1,11,0.64,5.9,23,0.52,2.9,0,0,0,7,0.14,1.3,1,0.0,0.5,3,0.0,1.3,4,0.0,1.3,0
ESPORTSTMNT03_2630776,32,0.78,6.0,4,0.75,5.6,14,0.64,2.9,14,0.79,7.7,35,0.57,3.1,0,0,0,3,0.0,1.3,0,0,0,3,0.33,3.4,1,0.0,2.7,0
ESPORTSTMNT03_2783446,7,0.71,3.1,1,1.0,13.0,10,0.5,3.6,7,0.71,4.3,0,0,0,0,0,0,6,0.67,3.5,2,1.0,38.0,12,0.42,3.4,3,1.0,6.5,0
ESPORTSTMNT03_2783402,2,0.5,2.8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.67,5.0,0,0,0,0,0,0,3,0.33,4.5,4,0.25,2.4,1
ESPORTSTMNT03_2631752,5,1.0,4.4,8,0.5,5.1,28,0.46,5.2,1,1.0,15.0,17,0.29,2.1,1,0.0,1.8,10,0.3,3.1,1,0.0,2.0,20,0.55,3.3,9,0.33,4.8,0
ESPORTSTMNT03_2783398,19,0.47,2.7,16,0.5,3.4,7,0.86,5.7,6,0.5,4.9,0,0,0,13,0.54,2.0,1,1.0,6.0,13,0.46,5.4,10,0.9,8.1,6,0.67,3.0,0
ESPORTSTMNT03_2631762,0,0,0,18,0.56,4.8,8,0.63,2.5,0,0,0,17,0.53,3.4,0,0,0,8,0.75,4.9,14,0.43,9.5,25,0.6,3.1,28,0.36,2.4,1
ESPORTSTMNT03_2782933,9,0.44,3.3,0,0,0,0,0,0,2,0.5,5.2,2,0.5,5.0,8,0.75,4.3,2,0.5,1.4,0,0,0,8,0.5,5.5,1,1.0,19.0,0
ESPORTSTMNT03_2631796,2,1.0,7.3,18,0.5,2.8,4,0.25,1.9,5,0.4,5.1,31,0.52,1.9,6,1.0,6.9,2,0.0,5.4,30,0.57,6.0,2,1.0,9.0,41,0.46,3.2,1
ESPORTSTMNT03_2782809,0,0,0,1,0.0,0.5,0,0,0,0,0,0,6,0.5,2.7,2,0.5,4.3,10,0.7,6.0,2,0.5,2.4,0,0,0,0,0,0,1
ESPORTSTMNT03_2631825,20,0.6,3.4,31,0.61,4.1,4,0.75,5.9,14,0.57,4.3,10,0.4,1.5,0,0,0,13,0.46,3.1,6,0.33,2.5,0,0,0,9,0.44,1.7,0
ESPORTSTMNT03_2782597,0,0,0,0,0,0,3,0.33,3.3,34,0.56,3.9,8,0.5,3.4,0,0,0,1,0.0,1.5,5,0.0,1.5,0,0,0,0,0,0,0
ESPORTSTMNT03_2631856,6,1.0,5.5,3,0.0,3.9,12,0.33,3.0,24,0.5,3.6,19,0.68,3.2,2,1.0,3.5,11,0.64,2.6,3,0.67,4.1,9,0.56,4.3,26,0.58,2.3,1
ESPORTSTMNT03_2782568,0,0,0,1,1.0,5.3,13,0.54,3.9,2,0.5,10.5,3,0.67,5.8,1,1.0,5.0,6,0.33,3.4,6,0.67,3.1,13,0.23,3.7,10,0.2,1.9,0
ESPORTSTMNT03_2632576,9,0.56,2.5,0,0,0,0,0,0,2,0.5,2.6,4,0.25,2.4,10,0.6,3.3,3,0.33,1.7,1,1.0,18.0,9,0.67,4.1,13,0.54,3.0,1
ESPORTSTMNT03_2782553,5,0.4,1.9,4,0.5,7.8,3,0.0,1.7,13,0.69,7.2,0,0,0,0,0,0,40,0.6,4.6,0,0,0,23,0.74,5.1,24,0.63,5.4,1
ESPORTSTMNT03_2632603,1,0.0,4.0,0,0,0,4,0.0,2.6,3,0.33,6.0,10,0.3,2.4,4,0.75,2.1,10,0.8,4.7,2,1.0,26.0,3,1.0,10.5,8,0.38,2.7,1
ESPORTSTMNT03_2782543,3,0.0,1.7,2,0.0,0.6,6,0.33,3.0,29,0.48,3.7,0,0,0,0,0,0,6,0.5,2.9,3,0.33,2.6,1,0.0,3.0,0,0,0,0
ESPORTSTMNT03_2632622,2,0.0,1.8,4,0.5,8.2,6,0.33,5.0,29,0.48,2.9,23,0.48,2.9,8,1.0,5.2,6,0.67,4.6,8,0.88,6.5,4,1.0,18.0,8,0.63,3.0,0
ESPORTSTMNT03_2782356,0,0,0,11,0.55,4.3,5,0.2,1.8,4,0.5,3.5,8,0.63,2.6,1,0.0,1.7,6,0.33,2.4,24,0.42,3.5,39,0.41,4.2,0,0,0,0
ESPORTSTMNT03_2632640,16,0.44,1.8,7,0.57,5.0,1,1.0,14.0,0,0,0,2,1.0,7.2,2,1.0,6.3,5,0.2,3.0,1,1.0,17.0,1,1.0,8.0,1,1.0,17.0,1
ESPORTSTMNT03_2782287,1,0.0,0.0,5,0.6,3.2,12,0.42,2.6,2,1.0,13.5,30,0.73,4.2,1,1.0,10.0,0,0,0,0,0,0,22,0.59,3.9,32,0.69,4.6,0
ESPORTSTMNT03_2632657,2,0.0,0.8,5,0.2,3.6,0,0,0,15,0.73,3.7,0,0,0,0,0,0,1,0.0,1.6,2,1.0,24.0,0,0,0,0,0,0,0
ESPORTSTMNT03_2782200,10,0.5,5.1,12,0.17,1.8,1,0.0,3.3,0,0,0,0,0,0,2,0.0,1.2,5,0.6,3.9,1,0.0,3.3,48,0.48,3.2,10,0.7,9.9,0
ESPORTSTMNT03_2632660,4,1.0,7.0,6,0.67,4.6,15,0.67,5.3,22,0.55,5.0,8,0.63,3.0,12,0.42,1.5,9,0.44,3.6,6,0.33,5.0,4,0.5,5.4,1,0.0,0.3,1
ESPORTSTMNT03_2781708,0,0,0,2,0.0,2.4,4,0.25,1.9,11,0.36,3.7,15,0.53,2.3,20,0.5,2.5,7,0.43,2.6,0,0,0,12,0.67,3.8,26,0.42,4.4,1
ESPORTSTMNT03_2632679,0,0,0,0,0,0,0,0,0,11,0.55,4.6,0,0,0,0,0,0,8,0.5,3.7,1,0.0,3.0,5,0.2,2.2,0,0,0,1
ESPORTSTMNT03_2781622,10,0.2,2.7,4,0.25,3.8,0,0,0,0,0,0,1,1.0,15.0,0,0,0,13,0.46,3.2,9,0.78,5.8,38,0.39,4.1,0,0,0,1
ESPORTSTMNT03_2632683,5,0.6,2.7,12,0.75,3.7,6,0.83,5.9,5,0.4,4.4,0,0,0,18,0.61,2.8,16,0.63,3.7,13,0.31,3.1,0,0,0,39,0.33,2.2,0
ESPORTSTMNT03_2781567,1,0.0,1.8,3,0.67,18.0,21,0.57,4.0,16,0.56,3.8,9,0.22,2.0,44,0.45,2.9,1,1.0,6.0,25,0.6,4.7,22,0.68,5.2,39,0.51,4.2,0
ESPORTSTMNT03_2632689,31,0.65,3.5,3,0.67,3.8,5,0.8,8.0,0,0,0,4,0.0,1.5,17,0.47,2.5,2,0.0,1.9,4,0.5,3.6,18,0.56,4.9,6,0.83,6.2,1
ESPORTSTMNT03_2632950,16,0.44,2.1,6,0.33,2.2,16,0.56,3.9,6,0.5,2.9,0,0,0,1,1.0,3.3,22,0.68,2.8,14,0.64,4.0,40,0.58,4.9,6,1.0,16.7,1
ESPORTSTMNT03_2781030,22,0.45,3.0,0,0,0,39,0.56,4.4,7,0.57,4.0,0,0,0,4,0.5,1.8,9,0.78,5.1,37,0.65,4.1,0,0,0,26,0.58,3.0,1
ESPORTSTMNT03_2632975,32,0.63,2.4,15,0.6,3.8,13,0.31,2.5,33,0.64,4.3,19,0.42,5.0,7,0.57,4.8,3,0.67,6.6,22,0.73,5.2,3,0.67,3.2,0,0,0,1
ESPORTSTMNT03_2780993,22,0.5,4.7,13,0.54,3.9,24,0.67,5.1,4,0.75,11.0,5,1.0,17.5,4,0.25,3.3,8,0.63,4.3,0,0,0,2,0.5,4.3,0,0,0,0
ESPORTSTMNT03_2633616,24,0.63,2.9,2,0.0,1.1,9,0.56,4.2,4,0.75,3.6,11,0.73,3.1,5,0.4,2.2,16,0.56,3.9,13,0.31,2.8,41,0.76,4.8,20,0.3,1.9,0
ESPORTSTMNT03_2780949,11,0.27,1.6,9,0.44,2.7,16,0.56,4.9,0,0,0,12,0.67,5.9,15,0.67,3.9,8,0.38,3.3,16,0.56,3.7,2,0.5,7.0,15,0.6,2.9,0
ESPORTSTMNT03_2714871,30,0.7,3.7,43,0.58,3.5,28,0.57,3.5,21,0.62,4.7,48,0.63,4.4,21,0.76,3.3,3,1.0,7.8,25,0.8,5.6,12,0.58,5.9,14,0.71,10.1,0
ESPORTSTMNT03_2633644,1,0.0,1.6,9,0.56,3.7,5,0.4,3.1,13,0.62,4.6,16,0.56,4.2,2,0.5,2.3,2,0.0,1.1,6,0.67,4.6,15,0.6,4.5,11,0.45,1.6,1
ESPORTSTMNT03_2714870,10,0.9,5.6,3,1.0,7.8,49,0.8,5.8,24,0.79,6.0,23,0.7,4.6,35,0.6,3.7,43,0.58,3.5,10,0.8,8.1,64,0.64,5.1,58,0.67,3.1,0
ESPORTSTMNT03_2633657,3,0.67,3.2,4,0.25,3.6,1,1.0,3.3,13,0.62,4.6,20,0.3,1.9,24,0.63,2.9,13,0.69,6.2,5,0.8,2.9,15,0.6,4.5,11,0.73,3.1,1
ESPORTSTMNT03_2714869,30,0.7,3.7,20,0.75,6.0,28,0.57,3.5,21,0.57,3.8,60,0.58,4.7,6,0.83,3.4,3,1.0,7.8,25,0.8,5.6,31,0.84,6.7,32,0.81,3.9,0
ESPORTSTMNT03_2634097,32,0.63,3.1,5,0.6,12.3,9,0.33,4.1,4,0.75,10.3,36,0.5,2.6,3,0.67,1.9,24,0.79,3.6,15,0.67,4.1,41,0.59,5.1,20,0.5,3.4,0
ESPORTSTMNT03_2714868,3,1.0,9.7,3,1.0,7.8,37,0.84,4.0,24,0.79,6.0,23,0.7,4.6,28,0.75,5.3,20,0.75,6.0,10,0.8,8.1,64,0.64,5.1,40,0.63,4.7,0
ESPORTSTMNT03_2634121,1,1.0,4.0,31,0.71,4.9,1,1.0,5.0,6,0.5,6.8,4,0.5,2.5,0,0,0,7,0.29,3.1,1,1.0,4.5,5,0.6,12.7,18,0.56,2.0,1
ESPORTSTMNT03_2714860,30,0.7,3.7,20,0.75,6.0,46,0.57,5.2,21,0.62,4.7,99,0.69,3.4,21,0.76,3.3,2,1.0,19.0,99,0.7,4.4,9,1.0,7.2,10,0.8,6.9,0
ESPORTSTMNT03_2634141,18,0.61,2.9,1,0.0,3.0,15,0.47,4.1,22,0.5,4.1,36,0.69,4.3,7,0.29,1.7,17,0.53,2.5,24,0.54,4.3,21,0.33,3.5,37,0.49,2.9,0
ESPORTSTMNT03_2714848,21,0.76,6.9,8,0.63,3.5,23,0.7,5.9,7,0.86,12.2,2,0.5,9.0,9,0.89,5.6,26,0.88,5.2,21,0.62,4.1,7,0.71,10.7,3,0.67,5.1,1
ESPORTSTMNT03_2634156,8,0.75,2.9,8,0.75,5.8,29,0.52,6.9,32,0.5,4.3,68,0.6,4.5,19,0.74,3.1,20,0.6,4.2,17,0.53,4.5,4,0.5,3.5,21,0.48,2.3,0
ESPORTSTMNT03_2714847,11,0.55,3.8,13,0.46,2.5,8,0.75,5.6,23,0.48,3.0,25,0.6,5.0,0,0,0,26,0.88,5.2,48,0.79,5.8,7,0.71,10.7,31,0.81,3.8,1
ESPORTSTMNT03_2634166,7,0.43,2.5,3,0.33,4.1,13,0.46,2.0,11,0.55,3.5,11,0.45,2.1,16,0.44,2.8,6,0.33,3.2,27,0.59,6.2,23,0.48,4.3,76,0.55,3.5,1
ESPORTSTMNT03_2714838,13,0.69,3.4,21,0.67,5.0,4,1.0,18.0,7,0.71,10.7,3,0.67,5.1,21,0.52,4.7,38,0.63,4.5,8,0.63,3.0,23,0.48,3.0,15,0.87,6.2,0
ESPORTSTMNT03_2634183,3,0.0,0.9,9,0.33,4.0,3,0.0,1.4,12,0.5,5.7,23,0.3,2.5,5,0.8,5.1,22,0.55,3.1,11,0.18,1.6,5,0.8,9.0,47,0.57,2.9,1
ESPORTSTMNT03_2714827,42,0.64,4.6,17,0.53,4.4,3,1.0,15.7,13,0.85,8.5,54,0.57,3.0,38,0.58,3.5,2,1.0,13.0,26,0.54,3.5,62,0.63,5.2,59,0.58,4.6,1
ESPORTSTMNT03_2634514,1,1.0,2.5,7,0.57,3.6,0,0,0,2,0.5,5.6,6,1.0,7.9,9,0.67,4.8,1,1.0,11.0,3,1.0,15.0,0,0,0,20,0.4,2.1,1
ESPORTSTMNT03_2714825,42,0.64,4.6,17,0.53,4.4,3,1.0,15.7,19,0.74,6.0,50,0.66,4.2,38,0.58,3.5,2,1.0,13.0,26,0.54,3.5,62,0.63,5.2,47,0.62,4.3,1
ESPORTSTMNT03_2634518,9,0.67,4.8,3,0.67,3.1,2,0.5,2.0,3,0.67,5.3,20,0.4,2.1,4,0.5,2.0,4,1.0,3.9,16,0.56,4.3,9,0.44,4.3,19,0.63,2.9,1
ESPORTSTMNT03_2714810,29,0.69,3.6,30,0.6,4.1,45,0.56,5.0,89,0.6,5.3,98,0.68,3.3,31,0.65,4.1,7,0.86,7.6,4,0.5,2.5,12,0.58,3.8,50,0.54,2.6,0
ESPORTSTMNT03_2634527,24,0.88,3.6,2,1.0,4.8,3,1.0,3.8,53,0.68,6.0,8,0.75,5.7,1,1.0,6.5,1,1.0,11.0,10,0.2,2.9,0,0,0,20,0.4,2.1,1
ESPORTSTMNT03_2714611,11,0.64,3.3,25,0.88,5.2,24,0.79,5.5,5,0.6,14.3,30,0.8,3.8,37,0.59,3.6,19,0.79,6.2,13,0.69,8.8,45,0.69,5.8,93,0.6,4.1,0
ESPORTSTMNT03_2634536,1,1.0,6.5,0,0,0,2,1.0,6.5,16,0.63,4.0,25,0.64,3.3,14,0.43,3.2,4,0.5,4.0,2,1.0,10.7,2,0.5,5.6,9,0.56,3.9,1
ESPORTSTMNT03_2714602,27,0.44,2.6,16,0.56,4.6,2,0.5,2.6,15,0.47,3.9,4,1.0,7.7,9,0.78,4.9,7,0.57,3.6,3,0.67,4.2,16,0.63,8.3,14,0.86,6.0,1
ESPORTSTMNT03_2635088,2,0.0,3.6,25,0.56,4.3,2,0.5,4.0,2,0.5,4.0,11,0.55,3.4,24,0.46,3.3,8,0.75,4.8,8,0.75,6.8,12,0.67,5.7,0,0,0,1
ESPORTSTMNT03_2714589,49,0.78,5.1,17,0.59,2.7,9,0.56,3.0,48,0.83,8.1,3,0.33,3.8,28,0.68,3.5,42,0.57,3.4,44,0.55,4.8,61,0.62,5.1,39,0.62,4.5,1
ESPORTSTMNT03_2635102,7,0.71,3.6,21,0.67,7.2,1,0.0,2.3,4,0.75,5.8,3,0.67,4.9,4,0.75,3.4,15,0.6,5.1,1,0.0,1.4,12,0.67,5.7,0,0,0,0
ESPORTSTMNT03_2714582,14,0.57,2.6,17,0.24,2.7,29,0.62,4.4,0,0,0,0,0,0,11,0.64,3.3,5,0.6,4.9,25,0.68,5.0,5,0.6,14.3,2,0.5,3.7,1
ESPORTSTMNT03_2635111,24,0.46,3.3,6,0.83,4.5,7,0.43,4.3,12,0.67,5.7,25,0.52,2.8,21,0.43,2.0,3,0.0,2.1,6,0.83,8.1,4,0.75,5.8,1,1.0,20.0,1
ESPORTSTMNT03_2714570,30,0.63,3.9,6,0.83,6.8,2,1.0,26.0,20,0.7,5.8,53,0.57,2.8,49,0.8,5.7,23,0.65,3.8,9,0.56,3.0,21,0.67,5.8,61,0.64,4.4,0
ESPORTSTMNT03_2635118,2,0.0,3.6,11,0.55,3.1,1,0.0,2.3,4,0.75,5.8,3,0.67,4.9,19,0.68,3.9,6,0.83,4.5,1,0.0,1.4,12,0.67,5.7,0,0,0,0
ESPORTSTMNT03_2714558,13,0.77,4.8,4,1.0,4.1,1,1.0,11.0,16,0.63,8.3,13,0.46,2.8,21,0.57,3.0,0,0,0,29,0.62,4.4,0,0,0,1,0.0,0.6,1
ESPORTSTMNT03_2635424,41,0.63,3.6,21,0.62,3.6,50,0.6,4.3,14,0.71,6.4,52,0.77,3.8,5,0.0,1.1,4,0.25,2.8,2,0.0,0.7,1,0.0,1.5,4,0.25,1.8,0
ESPORTSTMNT03_2714545,36,0.58,3.5,17,0.76,5.7,43,0.53,4.7,88,0.59,5.2,56,0.66,3.1,14,0.5,2.5,18,0.39,3.6,19,0.47,2.6,11,0.64,4.7,51,0.57,2.9,0
ESPORTSTMNT03_2635446,5,0.0,1.1,4,0.25,2.8,7,0.29,2.7,11,0.27,2.7,4,0.25,1.8,31,0.65,3.3,21,0.62,3.6,27,0.56,4.6,8,0.75,9.0,52,0.77,3.8,1
ESPORTSTMNT03_2714536,13,0.54,2.5,5,0.6,3.4,3,0.67,6.4,0,0,0,3,0.33,3.8,48,0.81,6.0,6,0.33,1.9,8,0.63,3.1,27,0.63,6.3,13,0.77,5.4,0
ESPORTSTMNT03_2635454,3,0.0,1.5,10,0.2,1.9,7,0.29,2.7,8,0.63,4.4,5,0.6,4.0,11,0.73,2.4,21,0.62,3.6,50,0.6,4.3,6,0.83,10.5,15,0.67,5.0,1
ESPORTSTMNT03_2714529,20,0.55,4.9,26,0.69,4.0,38,0.68,4.4,7,0.57,23.7,28,0.71,5.8,0,0,0,20,0.65,4.8,23,0.78,5.4,30,0.83,6.5,29,0.79,3.7,1
ESPORTSTMNT03_2635716,2,0.5,2.8,3,0.33,3.0,1,1.0,3.7,7,0.71,5.5,3,0.33,2.1,6,0.33,1.8,10,0.5,2.9,3,0.33,2.7,21,0.57,5.8,6,0.17,1.7,1
ESPORTSTMNT03_2714520,24,0.58,3.3,14,0.5,3.2,3,0.67,6.4,0,0,0,16,0.38,2.1,27,0.67,3.5,17,0.76,5.7,11,0.55,3.7,20,0.6,4.9,56,0.66,3.1,1
ESPORTSTMNT03_2635758,6,0.33,1.8,5,0.4,3.6,0,0,0,21,0.57,5.8,3,0.33,2.3,2,1.0,10.0,1,1.0,3.3,1,0.0,1.0,0,0,0,4,0.75,5.7,0
ESPORTSTMNT03_2714500,10,0.7,3.8,24,0.92,5.6,31,0.58,5.4,6,0.67,3.4,4,0.75,4.1,29,0.62,3.8,5,0.8,5.9,0,0,0,18,0.72,5.9,51,0.57,2.9,1
ESPORTSTMNT03_2635776,1,0.0,1.0,2,0.5,2.0,6,0.33,2.8,0,0,0,0,0,0,6,0.33,1.8,8,0.13,2.0,0,0,0,22,0.27,3.1,3,0.33,2.3,1
ESPORTSTMNT03_2714482,17,0.59,3.1,22,0.64,3.8,15,0.67,3.0,27,0.63,6.3,13,0.77,5.4,4,0.25,0.9,2,0.5,2.0,18,0.72,3.7,10,0.5,3.8,12,0.5,2.8,0
ESPORTSTMNT03_2635924,6,0.33,2.0,5,0.2,2.9,0,0,0,3,1.0,7.3,20,0.65,3.0,2,0.5,3.5,10,0.6,5.2,30,0.5,5.5,12,0.5,4.2,18,0.33,2.2,0
ESPORTSTMNT03_2714459,41,0.63,4.4,0,0,0,18,0.44,2.6,23,0.61,5.2,37,0.68,4.1,23,0.39,2.3,1,0.0,0.8,5,0.6,6.9,0,0,0,19,0.63,4.3,0
ESPORTSTMNT03_2635930,7,1.0,4.7,5,0.6,5.0,2,0.5,3.3,12,0.58,5.8,22,0.73,5.2,1,1.0,6.0,23,0.74,4.1,0,0,0,4,0.5,4.9,20,0.65,3.0,1
ESPORTSTMNT03_2714452,26,0.65,3.4,41,0.56,3.4,9,0.78,8.5,60,0.62,5.0,46,0.61,4.3,5,0.6,3.9,11,0.55,2.8,36,0.72,4.7,18,0.67,6.7,3,0.33,2.3,0
ESPORTSTMNT03_2635949,5,0.6,4.2,3,0.33,4.1,2,0.5,3.3,8,0.38,4.2,18,0.33,2.2,6,0.33,2.0,23,0.74,4.1,0,0,0,11,0.82,8.1,16,0.75,3.8,0
