game,league,blueteam,redteam,golId,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38
ESPORTSTMNT02_2930083,GL,Zeu5 Bogota,Braves Rising,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4395832473,UPL,Area of Effect Randoms,Area of Effect Ginger Turmeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2930085,GL,Zeu5 Bogota,Braves Rising,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532203,LCK,Hanwha Life Esports,Fredit BRION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920336,PCS,Impunity,J Team,42663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930272,CT,Kawaii Kiwis,ZERØZONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532217,LCK,Fredit BRION,Hanwha Life Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920354,PCS,SEM9,Dewish Team,43048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930300,CT,Kawaii Kiwis,ZERØZONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532218,LCK,Hanwha Life Esports,Fredit BRION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920358,VCS,Team Secret,CERBERUS Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920359,PCS,Meta Falcon Team,Impunity,43049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930306,CT,Kawaii Kiwis,ZERØZONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532219,LCK,KT Rolster,Liiv SANDBOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450191,TCL,5 Ronin,Beşiktaş Esports,42952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920366,VCS,CERBERUS Esports,Team Secret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920372,PCS,PSG Talon,CTBC Flying Oyster,43051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930322,CT,Kawaii Kiwis,ZERØZONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2470186,TCL,İstanbul Wildcats,Fenerbahçe Esports,42953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920388,PCS,Deep Cross Gaming,Frank Esports,43050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920389,VCS,GAM Esports,Saigon Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930339,CT,ZERØZONE,Kawaii Kiwis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532228,LCK,KT Rolster,Liiv SANDBOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450203,TCL,SuperMassive Blaze,Team AURORA,42954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920408,VCS,Saigon Buffalo,GAM Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920412,PCS,Beyond Gaming,J Team,43052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532229,LCK,Liiv SANDBOX,KT Rolster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450213,TCL,Dark Passage,Galatasaray Esports,42955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920437,VCS,GAM Esports,Saigon Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450215,LEC,Astralis,Team Vitality,42920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450216,TCL,NASR eSports Turkey,Galakticos,42956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450238,LEC,Team BDS,Excel Esports,42921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450239,CBLOL,FURIA,Flamengo Los Grandes,43053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450271,LEC,Misfits Gaming,MAD Lions,42922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450274,CBLOL,RED Canids,Liberty,43054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450295,LEC,SK Gaming,Rogue,42923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450302,CBLOL,Rensga eSports,KaBuM! e-Sports,43055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450315,LEC,Fnatic,G2 Esports,42924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450317,CBLOL,Miners,LOUD,43056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3081834,LLA,Estral Esports,Team Aze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450333,CBLOL,paiN Gaming,INTZ,43057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3091735,LCS,Golden Guardians,100 Thieves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3081855,LLA,Estral Esports,Team Aze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3091777,LCS,Evil Geniuses,TSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3081883,LLA,Estral Esports,Team Aze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3091822,LCS,FlyQuest,Team Liquid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3091876,LCS,Cloud9,Counter Logic Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3091893,LCS,Dignitas,Immortals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3081946,LVP DDH,The Kings,Atheris Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3081953,LVP DDH,Atheris Esports,The Kings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3081961,LVP DDH,Atheris Esports,The Kings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2542204,LCK,Nongshim RedForce,T1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930474,LJL,Crest Gaming Act,AXIZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2542219,LCK,Nongshim RedForce,T1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920552,PCS,CTBC Flying Oyster,Frank Esports,43361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2542222,LCK,T1,Nongshim RedForce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930502,LJL,DetonatioN FocusMe,Rascal Jester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920561,VCS,SBTC Esports,AS Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920562,PCS,Deep Cross Gaming,J Team,43362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2470335,TCL,İstanbul Wildcats,SuperMassive Blaze,42957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2542223,LCK,Kwangdong Freecs,DRX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930508,LJL,Fukuoka SoftBank HAWKS gaming,V3 Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920567,VCS,AS Esports,SBTC Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930511,LJL,Burning Core,Sengoku Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930516,HM,SINNERS Esports,eSuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2470352,TCL,5 Ronin,NASR eSports Turkey,42958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2542228,LCK,Kwangdong Freecs,DRX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2470362,TCL,Beşiktaş Esports,Galatasaray Esports,42959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930540,HM,SINNERS Esports,eSuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920601,VCS,Team Whales,Genius Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2470367,TCL,Galakticos,Fenerbahçe Esports,42960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920615,VCS,Genius Esports,Team Whales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930559,HM,SINNERS Esports,eSuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2470377,TCL,Team AURORA,Dark Passage,42961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930574,LPLOL,For The Win Esports,White Dragons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930583,HM,Dynamo Eclot,Entropiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920641,PRM,Unicorns of Love Sexy Edition,SK Gaming Prime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2542236,ESLOL,KRC Genk Esports,The Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2470389,CBLOL,KaBuM! e-Sports,Miners,43058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930596,LPLOL,White Dragons,For The Win Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920656,PRM,SK Gaming Prime,Unicorns of Love Sexy Edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930600,HM,Dynamo Eclot,Entropiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2470399,CBLOL,Flamengo Los Grandes,paiN Gaming,43059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2542237,ESLOL,KRC Genk Esports,The Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930608,PGN,Macko Esports,aNc Outplayed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930609,LPLOL,For The Win Esports,White Dragons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920667,PRM,Unicorns of Love Sexy Edition,SK Gaming Prime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2470413,CBLOL,INTZ,RED Canids,43060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930610,HM,Dynamo Eclot,Entropiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930611,PGN,aNc Outplayed,Macko Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2542240,ESLOL,KRC Genk Esports,The Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930614,LPLOL,For The Win Esports,White Dragons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930617,HM,Dynamo Eclot,Entropiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2470430,CBLOL,Liberty,Rensga eSports,43061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2542241,ESLOL,The Agency,KRC Genk Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930621,PGN,Macko Esports,aNc Outplayed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3092158,LCS,Counter Logic Gaming,FlyQuest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2470433,CBLOL,LOUD,FURIA,43062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3082097,LLA,Isurus,Rainbow7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930624,LPLOL,White Dragons,For The Win Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2542243,ESLOL,KRC Genk Esports,The Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930625,PGN,aNc Outplayed,Macko Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3092209,LCS,Cloud9,100 Thieves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3082123,LLA,Isurus,Rainbow7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3092235,LCS,Team Liquid,Evil Geniuses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3082139,LLA,Isurus,Rainbow7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3092256,LCS,Immortals,Golden Guardians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3092274,LCS,TSM,Dignitas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3082153,LLA,Rainbow7,Isurus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3082163,LLA,Isurus,Rainbow7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450468,LCK CL,DWG KIA Challengers,Fredit BRION Challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3092404,LCO,Dire Wolves,Chiefs Esports Club,43123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450483,LCK CL,Nongshim RedForce Challengers,T1 Challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3092412,LCO,ORDER,Kanga Esports,43124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450491,LCK CL,DRX Challengers,Liiv SANDBOX Challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3092419,LCO,Gravitas,MAMMOTH,43125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450497,LCK CL,Hanwha Life Esports Challengers,Kwangdong Freecs Challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3092439,LCO,PEACE,Pentanet.GG,43126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450503,LCK CL,Gen.G Challengers,KT Rolster Challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2542249,LFL2,Team MCES,IZI Dream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930658,NLC,JD|XL,Dusty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3082323,HC,ERKO Esports,IKISEQ Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930662,SL,Giants,Team Heretics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930668,SL,Giants,Team Heretics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2542253,LFL2,IZI Dream,Team MCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930669,NLC,JD|XL,Dusty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3092519,HC,ERKO Esports,IKISEQ Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930673,SL,Giants,Team Heretics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930674,NLC,JD|XL,Dusty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2542256,LFL2,Team MCES,IZI Dream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3092524,HC,IKISEQ Gaming,ERKO Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930677,NLC,JD|XL,Dusty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3092528,HC,ERKO Esports,IKISEQ Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930680,NLC,Dusty,JD|XL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3092537,HC,IKISEQ Gaming,ERKO Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2470568,CBLOLA,FURIA Academy,Flamengo Los Grandes Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2470575,CBLOLA,RED Academy,Liberty Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3092570,LCSA,Dignitas Academy,FlyQuest Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2470577,CBLOLA,Rensga Academy,KaBuM! Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2470578,CBLOLA,Miners Academy,LOUD Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3092591,LCSA,Dignitas Academy,FlyQuest Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2470582,CBLOLA,paiN Gaming Academy,INTZ Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3092597,LCSA,Team Liquid Academy,Evil Geniuses Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3092604,LCSA,Evil Geniuses Academy,Team Liquid Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3092613,LCSA,Team Liquid Academy,Evil Geniuses Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450581,LCK CL,Kwangdong Freecs Challengers,Fredit BRION Challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3092691,LCO,Dire Wolves,Pentanet.GG,43127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450597,LCK CL,Nongshim RedForce Challengers,KT Rolster Challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3092714,LCO,Gravitas,PEACE,43128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3092718,LCO,Kanga Esports,Chiefs Esports Club,43129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450607,LCK CL,DWG KIA Challengers,Liiv SANDBOX Challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3092743,LCO,ORDER,MAMMOTH,43130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450615,LCK CL,Hanwha Life Esports Challengers,T1 Challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450633,LCK CL,Gen.G Challengers,DRX Challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2542264,UL,AGO ROGUE,Zero Tenacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2542268,LFL2,Tony Parker Adequat Academy,PCS Taran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920787,PRM,Berlin International Gaming,FC Schalke 04 Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532292,UL,AGO ROGUE,Zero Tenacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920793,PRM,Berlin International Gaming,FC Schalke 04 Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2542281,UL,AGO ROGUE,Zero Tenacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2542282,LFL2,Tony Parker Adequat Academy,PCS Taran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2542283,LFL2,PCS Taran,Tony Parker Adequat Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2920800,PRM,FC Schalke 04 Esports,Berlin International Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2542284,UL,AGO ROGUE,Zero Tenacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2470667,CBLOLA,KaBuM! Academy,Miners Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2470670,CBLOLA,Flamengo Los Grandes Academy,paiN Gaming Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3082773,LCSA,Area of Effect Ginger Turmeric,Immortals Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2470674,CBLOLA,INTZ Academy,RED Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2470680,CBLOLA,Liberty Academy,Rensga Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3082813,LCSA,Immortals Academy,Area of Effect Ginger Turmeric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450665,CBLOLA,LOUD Academy,FURIA Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3082821,LCSA,Cloud9 Academy,CLG Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3082835,LCSA,CLG Academy,Cloud9 Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450683,LCK,Gen.G,Fredit BRION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3082925,LJL,V3 Esports,Burning Core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450697,LCK,Fredit BRION,Gen.G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3082943,LJL,Crest Gaming Act,DetonatioN FocusMe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3082961,LJL,Sengoku Gaming,Rascal Jester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450715,LCK,Liiv SANDBOX,T1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT01_3082988,LJL,Fukuoka SoftBank HAWKS gaming,AXIZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT04_2450722,LCK,T1,Liiv SANDBOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532302,UL,Illuminar Gaming,Gentlemen's Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2542294,LFL,LDLC OL,Team BDS Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2930846,NLC,X7 Esports,Astralis Talent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2532306,UL,Gentlemen's Gaming,Illuminar Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
