golId,game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
40909,ESPORTSTMNT03_2796815,RED: first_blood,RED: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_bot,RED: herald,BLUE: dragon,RED: first_tower_top,RED: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: dragon,BLUE: baron,BLUE: first_tower_mid,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,1,1.0,5.5,3,0.67,7.6,1,0.0,5.0,1,1.0,5.0,0,0.0,0.0,7,0.71,7.3,10,0.8,9.5,1,0.0,5.0,8,0.63,3.6,1,1.0,8.0,1
40915,ESPORTSTMNT06_2470737,RED: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,BLUE: first_tower_mid,RED: second_tower_bot,RED: dragon,RED: first_tower_top,RED: second_tower_mid,RED: dragon,RED: baron,RED: second_tower_top,RED: third_tower_mid,RED: third_tower_top,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,1,1.0,4.5,5,1.0,7.1,1,0.0,2.5,2,0.5,2.4,8,0.5,2.0,4,0.25,1.6,7,0.71,6.2,0,0.0,0.0,1,0.0,0.0,1,1.0,14.0,0
40963,ESPORTSTMNT03_2797131,BLUE: dragon,BLUE: herald,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_mid,RED: dragon,RED: first_tower_mid,RED: dragon,BLUE: baron,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: second_tower_mid,RED: first_tower_top,RED: first_tower_bot,RED: dragon,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,1.0,10.6,1,0.0,1.1,1,1.0,3.7,4,0.25,1.9,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
43593,ESPORTSTMNT01_3094984,BLUE: dragon,BLUE: herald,RED: first_blood,BLUE: dragon,BLUE: herald,RED: first_tower_bot,BLUE: dragon,RED: baron,BLUE: first_tower_mid,BLUE: first_tower_top,RED: dragon,RED: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,4,0.75,5.6,2,0.5,9.0,0,0.0,0.0,0,0.0,0.0,6,1.0,6.3,12,0.75,6.0,4,0.75,7.2,9,0.89,8.2,5,1.0,8.6,0
41599,ESPORTSTMNT01_2965575,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,RED: dragon,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,3,0.67,4.9,0,0.0,0.0,2,0.5,3.4,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,7,0.29,2.8,0,0.0,0.0,2,1.0,11.0,1,1.0,1.5,1
42149,ESPORTSTMNT03_2893189,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_blood,BLUE: dragon,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: first_tower_top,RED: first_tower_bot,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,8,0.63,6.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,0.55,2.8,5,0.4,3.6,1,1.0,8.0,8,0.25,4.1,4,0.75,3.7,1
41156,ESPORTSTMNT03_2788962,RED: first_blood,RED: dragon,RED: herald,RED: dragon,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,4.0,4,0.25,4.6,6,0.5,3.3,1,1.0,8.0,0,0.0,0.0,0,0.0,0.0,5,0.4,3.3,0,0.0,0.0,1,1.0,17.0,0,0.0,0.0,1
42930,ESPORTSTMNT03_2920055,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: herald,RED: dragon,RED: first_tower_mid,BLUE: first_tower_mid,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,RED: baron,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: second_tower_mid,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,6,0.5,4.2,0,0.0,0.0,3,0.33,6.3,1,1.0,21.0,5,0.6,2.0,6,0.33,2.1,7,0.57,4.0,0,0.0,0.0,11,0.36,2.8,4,0.0,0.7,0
40958,ESPORTSTMNT03_2785750,BLUE: dragon,RED: first_blood,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: dragon,BLUE: baron,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,2,1.0,22.0,2,0.0,0.9,7,0.57,2.5,2,0.5,1.3,6,0.83,4.7,3,0.67,8.0,0,0.0,0.0,0,0.0,0.0,1
43349,ESPORTSTMNT01_3082925,RED: first_blood,BLUE: herald,RED: dragon,BLUE: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,RED: dragon,BLUE: baron,BLUE: dragon,BLUE: second_tower_bot,BLUE: second_tower_top,RED: first_tower_mid,RED: second_tower_mid,RED: third_tower_mid,BLUE: dragon,BLUE: baron,BLUE: third_tower_top,BLUE: second_tower_mid,BLUE: elder_dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,13,0.08,1.1,3,0.33,3.7,0,0.0,0.0,9,0.0,1.2,9,0.0,0.6,4,0.25,1.8,1,0.0,1.0,2,0.5,4.7,6,0.33,2.8,0,0.0,0.0,1
43355,ESPORTSTMNT01_3083711,RED: first_blood,RED: herald,RED: first_tower_bot,RED: dragon,RED: herald,RED: first_tower_mid,RED: second_tower_mid,RED: first_tower_top,RED: dragon,BLUE: first_tower_top,RED: second_tower_bot,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,15,0.6,2.8,2,1.0,7.7,11,0.45,7.7,4,1.0,19.3,4,0.5,1.0,5,0.8,6.1,1,1.0,14.0,2,1.0,14.0,0,0.0,0.0,1,1.0,15.0,0
44288,ESPORTSTMNT02_3042003,BLUE: first_blood,RED: herald,RED: dragon,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: dragon,RED: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: baron,RED: first_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: baron,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,25,0.48,2.6,1,0.0,3.5,0,0.0,0.0,0,0.0,0.0,9,0.56,3.9,6,0.83,6.7,1,0.0,1.0,5,0.8,7.1,3,0.0,1.7,1,0.0,0.6,1
44303,ESPORTSTMNT02_3053274,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_bot,RED: dragon,RED: herald,RED: first_tower_top,RED: first_tower_mid,RED: second_tower_bot,RED: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,BLUE: first_tower_top,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.0,8.0,1,1.0,4.0,2,1.0,10.0,4,1.0,31.5,1,1.0,4.5,0,0.0,0.0,1,0.0,3.4,9,0.78,5.0,1,1.0,10.0,5,0.4,2.7,0
44337,ESPORTSTMNT02_3045120,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_bot,BLUE: herald,RED: first_tower_mid,RED: dragon,RED: first_tower_top,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: dragon,RED: baron,RED: second_tower_top,RED: third_tower_top,RED: second_tower_mid,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,4,0.25,2.1,1,1.0,10.0,8,0.75,4.4,2,1.0,3.8,3,1.0,3.8,7,0.86,5.1,0,0.0,0.0,5,0.4,2.1,5,0.2,3.2,6,0.83,2.6,0
44338,ESPORTSTMNT02_3045181,RED: first_blood,BLUE: herald,RED: dragon,RED: herald,RED: first_tower_top,RED: dragon,RED: first_tower_bot,RED: first_tower_mid,RED: second_tower_mid,RED: dragon,RED: second_tower_bot,RED: baron,RED: second_tower_top,RED: third_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: inhibitor_top,RED: dragon,RED: third_tower_bot,RED: baron,RED: inhibitor_top,RED: inhibitor_mid,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,8,0.75,7.9,9,0.78,4.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,1.0,2.6,1,1.0,7.0,3,0.33,3.2,0,0.0,0.0,0,0.0,0.0,0
44348,ESPORTSTMNT02_3045518,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: dragon,BLUE: first_tower_mid,BLUE: herald,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,BLUE: baron,BLUE: dragon,BLUE: second_tower_bot,RED: second_tower_mid,RED: dragon,RED: baron,RED: second_tower_bot,RED: second_tower_top,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,1,1.0,2.5,0,0.0,0.0,7,0.71,4.9,0,0.0,0.0,7,0.86,9.5,2,1.0,22.0,3,0.67,4.0,9,0.56,2.7,0,0.0,0.0,0,0.0,0.0,0
44360,ESPORTSTMNT02_3056721,RED: first_blood,RED: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: herald,RED: first_tower_top,BLUE: dragon,RED: second_tower_mid,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.63,3.9,2,0.5,6.0,3,0.0,1.3,0,0.0,0.0,0,0.0,0.0,8,0.63,4.5,2,1.0,6.3,9,0.78,5.4,1,1.0,15.0,3,0.67,2.2,0
44366,ESPORTSTMNT02_3057516,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_top,RED: dragon,RED: first_tower_bot,RED: first_tower_mid,BLUE: herald,RED: second_tower_mid,RED: second_tower_top,RED: baron,RED: dragon,RED: second_tower_bot,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,1,0.0,1.0,7,0.57,3.6,10,0.5,4.3,1,1.0,4.5,11,0.82,4.0,0,0.0,0.0,0,0.0,0.0,10,0.6,3.6,0,0.0,0.0,0
39008,ESPORTSTMNT03_2631290,BLUE: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_bot,RED: second_tower_top,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: second_tower_mid,BLUE: first_tower_top,BLUE: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_bot,BLUE: second_tower_top,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,2,1.0,6.0,3,0.33,2.4,1,0.0,2.3,0,0.0,0.0,2,0.5,3.2,0,0.0,0.0,0,0.0,0.0,5,0.2,3.9,0,0.0,0.0,0,0.0,0.0,0
41103,ESPORTSTMNT03_2788421,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: herald,RED: dragon,BLUE: first_tower_mid,RED: first_tower_top,BLUE: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,BLUE: first_tower_bot,RED: second_tower_top,BLUE: second_tower_bot,RED: third_tower_top,RED: inhibitor_top,RED: second_tower_bot,RED: dragon,RED: nexus_tower,RED: inhibitor_mid,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,4,0.0,1.9,0,0.0,0.0,5,0.4,5.1,3,0.0,2.6,10,0.7,2.5,3,0.67,8.5,1,0.0,2.8,0,0.0,0.0,6,0.83,10.4,0,0.0,0.0,0
41105,ESPORTSTMNT03_2789377,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,RED: herald,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_top,BLUE: dragon,RED: second_tower_top,RED: first_tower_bot,BLUE: first_tower_top,RED: second_tower_bot,BLUE: dragon,RED: dragon,BLUE: baron,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,9,0.78,2.9,0,0.0,0.0,6,0.5,2.5,3,0.67,8.0,2,1.0,7.0,4,0.0,1.6,11,0.36,3.5,8,0.38,3.4,1,0.0,2.0,0,0.0,0.0,1
41114,ESPORTSTMNT06_2500152,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: second_tower_mid,RED: baron,RED: dragon,RED: first_tower_mid,RED: second_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,RED: second_tower_top,RED: baron,RED: dragon,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,4,0.25,4.4,2,0.5,2.4,9,0.44,3.3,11,0.27,2.7,2,0.0,0.8,8,1.0,6.2,8,0.5,2.7,5,0.8,6.2,10,0.6,6.9,7,0.57,9.9,0
39062,ESPORTSTMNT03_2633706,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,RED: second_tower_bot,BLUE: second_tower_top,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,1,0.0,2.0,0,0.0,0.0,3,0.33,3.2,2,0.0,2.3,1,1.0,16.0,1,0.0,0.0,1,1.0,11.0,1,0.0,1.7,0,0.0,0.0,8,0.5,3.2,1
43172,ESPORTSTMNT04_2450615,RED: first_blood,BLUE: herald,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_mid,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,RED: first_tower_mid,RED: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_top,RED: third_tower_mid,RED: inhibitor_top,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,15,0.27,1.6,0,0.0,0.0,0,0.0,0.0,1,1.0,17.0,5,0.4,5.0,4,0.75,9.5,0,0.0,0.0,2,0.5,1.7,2,1.0,16.5,24,0.67,2.8,0
41191,ESPORTSTMNT04_2430207,RED: dragon,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,RED: herald,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_top,BLUE: second_tower_mid,RED: second_tower_top,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: dragon,RED: first_tower_mid,BLUE: baron,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,3,0.67,3.3,0,0.0,0.0,1,0.0,6.5,0,0.0,0.0,1,1.0,5.7,2,0.0,3.5,2,0.5,2.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
40761,ESPORTSTMNT03_2795581,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_bot,BLUE: first_tower_top,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.8,0,0.0,0.0,7,1.0,8.3,1,1.0,17.0,1,1.0,8.0,5,0.2,2.8,1,0.0,0.7,0,0.0,0.0,17,0.53,3.4,4,0.5,2.3,1
40764,ESPORTSTMNT03_2785619,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: dragon,RED: herald,RED: first_tower_top,RED: dragon,RED: first_tower_mid,RED: baron,BLUE: first_tower_mid,BLUE: first_tower_top,RED: first_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,0,0.0,0.0,7,0.57,8.4,2,1.0,6.7,0,0.0,0.0,0,0.0,0.0,1,0.0,3.7,4,0.5,3.3,14,0.64,4.2,14,0.36,1.8,0
43369,ESPORTSTMNT04_2471073,BLUE: first_blood,RED: herald,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: herald,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_mid,RED: dragon,BLUE: baron,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: baron,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,0.5,3.6,4,0.75,7.4,0,0.0,0.0,4,0.75,4.2,5,0.8,3.6,1,1.0,3.0,0,0.0,0.0,2,1.0,7.3,1,1.0,1.7,1
43371,ESPORTSTMNT04_2471133,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_bot,RED: dragon,BLUE: second_tower_top,RED: baron,BLUE: second_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: baron,RED: first_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: third_tower_top,BLUE: nexus,,,,,,,,,,,,,,,,,,,,3,0.67,2.9,1,1.0,12.0,1,1.0,16.0,2,1.0,22.0,13,0.77,3.0,4,0.25,4.8,1,1.0,5.3,3,0.67,15.5,1,0.0,1.3,2,0.0,0.7,1
39530,ESPORTSTMNT03_2636251,RED: first_blood,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_top,BLUE: first_tower_bot,RED: baron,BLUE: dragon,RED: first_tower_mid,RED: second_tower_top,RED: second_tower_mid,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,2,0.0,1.0,4,0.75,5.3,2,0.5,3.4,4,0.75,9.3,3,0.33,2.4,7,0.71,3.8,8,0.75,8.1,0,0.0,0.0,3,1.0,34.0,1,1.0,14.0,0
42500,ESPORTSTMNT06_2531125,RED: first_blood,RED: herald,BLUE: dragon,BLUE: herald,RED: dragon,RED: first_tower_top,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_mid,RED: second_tower_mid,RED: second_tower_bot,RED: baron,RED: second_tower_top,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.33,2.9,15,0.67,3.8,1,0.0,1.0,2,1.0,7.8,5,0.4,3.6,1,0.0,5.0,0
42502,ESPORTSTMNT06_2541104,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,RED: dragon,RED: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,7,0.57,5.3,1,1.0,15.0,4,0.5,4.1,0,0.0,0.0,8,0.38,2.4,0,0.0,0.0,0,0.0,0.0,9,0.89,6.1,15,0.8,6.3,1,1.0,4.8,0
42504,ESPORTSTMNT06_2531132,BLUE: first_blood,RED: dragon,RED: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: baron,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: baron,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,4,0.75,3.3,0,0.0,0.0,20,0.6,4.0,6,0.83,5.5,6,0.5,4.5,9,0.44,2.9,0,0.0,0.0,7,0.71,8.8,9,0.67,3.3,1
42506,ESPORTSTMNT06_2531305,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: dragon,BLUE: second_tower_top,RED: first_tower_bot,BLUE: baron,RED: first_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: elder_dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,3,0.67,5.4,11,0.82,9.4,2,0.0,1.1,20,0.65,4.3,1,1.0,6.5,1,0.0,0.5,0,0.0,0.0,3,0.67,5.3,0,0.0,0.0,1,0.0,1.8,1
42106,ESPORTSTMNT02_2884041,BLUE: first_blood,RED: herald,BLUE: dragon,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_bot,RED: dragon,RED: baron,BLUE: first_tower_mid,RED: first_tower_mid,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: second_tower_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,3,0.67,4.1,0,0.0,0.0,0,0.0,0.0,1,1.0,10.0,0,0.0,0.0,3,1.0,3.3,6,0.67,4.8,5,0.8,3.9,12,0.67,3.4,7,0.71,4.6,0
42110,ESPORTSTMNT05_2943106,RED: first_blood,RED: herald,BLUE: dragon,BLUE: herald,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,BLUE: dragon,RED: baron,RED: first_tower_bot,RED: first_tower_top,RED: second_tower_top,BLUE: second_tower_bot,RED: third_tower_top,RED: inhibitor_top,BLUE: elder_dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,8,0.63,4.0,4,0.25,3.0,0,0.0,0.0,16,0.69,5.2,9,0.56,4.2,8,0.25,1.6,4,0.25,2.9,3,0.33,2.8,0,0.0,0.0,8,0.5,2.7,1
